date;time;series_name;link_to_series;admin_host;home_team;away_team;result;result_link;arena;status;iteration_fetched;iterations_total;home_club_list;away_club_list;arena_nbr;PreferedName;Lat;Long
2025-12-06;14:45;U9P Grupp 1 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19486;Stockholms Ishockeyförbund;Sollentuna HC gul;Järfälla HC vit;;;Vikingahallen;1;26;;Sollentuna HC;Järfälla HC;333;Vikingahallen;59.2802974907298;17.794077444933144
2025-12-06;14:45;U9P Grupp 1 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19486;Stockholms Ishockeyförbund;Mälarö Hockeyförening vit;AIK gul;;;Vikingahallen;1;26;;Mälarö Hockeyförening;AIK;333;Vikingahallen;59.2802974907298;17.794077444933144
2025-12-06;15:15;U9P Grupp 1 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19486;Stockholms Ishockeyförbund;Sollentuna HC gul;Mälarö Hockeyförening vit;;;Vikingahallen;1;26;;Sollentuna HC;Mälarö Hockeyförening;333;Vikingahallen;59.2802974907298;17.794077444933144
2025-12-06;15:15;U9P Grupp 1 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19486;Stockholms Ishockeyförbund;AIK gul;Järfälla HC vit;;;Vikingahallen;1;26;;AIK;Järfälla HC;333;Vikingahallen;59.2802974907298;17.794077444933144
2025-12-06;15:45;U9P Grupp 1 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19486;Stockholms Ishockeyförbund;Sollentuna HC vit;Hässelby Kälvesta HC svart;;;Vikingahallen;1;26;;Sollentuna HC;Hässelby Kälvesta HC;333;Vikingahallen;59.2802974907298;17.794077444933144
2025-12-06;15:45;U9P Grupp 1 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19486;Stockholms Ishockeyförbund;Järfälla HC blå;Mälarö Hockeyförening blå;;;Vikingahallen;1;26;;Järfälla HC;Mälarö Hockeyförening;333;Vikingahallen;59.2802974907298;17.794077444933144
2025-12-06;16:15;U9P Grupp 1 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19486;Stockholms Ishockeyförbund;Sollentuna HC vit;Järfälla HC blå;;;Vikingahallen;1;26;;Sollentuna HC;Järfälla HC;333;Vikingahallen;59.2802974907298;17.794077444933144
2025-12-06;16:15;U9P Grupp 1 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19486;Stockholms Ishockeyförbund;Mälarö Hockeyförening blå;Hässelby Kälvesta HC svart;;;Vikingahallen;1;26;;Mälarö Hockeyförening;Hässelby Kälvesta HC;333;Vikingahallen;59.2802974907298;17.794077444933144
2025-12-06;16:45;U9P Grupp 1 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19486;Stockholms Ishockeyförbund;Sollentuna HC vit;Mälarö Hockeyförening blå;;;Vikingahallen;1;26;;Sollentuna HC;Mälarö Hockeyförening;333;Vikingahallen;59.2802974907298;17.794077444933144
2025-12-06;16:45;U9P Grupp 1 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19486;Stockholms Ishockeyförbund;Hässelby Kälvesta HC svart;Järfälla HC blå;;;Vikingahallen;1;26;;Hässelby Kälvesta HC;Järfälla HC;333;Vikingahallen;59.2802974907298;17.794077444933144
2025-12-06;13:30;U9P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19487;Stockholms Ishockeyförbund;Lidingö Vikings HC röd;AIK vit;;;Kallhälls Ishall;1;26;;Lidingö Vikings HC;AIK;197;Kallhälls Ishall;59.46023030907448;17.824203733457825
2025-12-06;13:30;U9P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19487;Stockholms Ishockeyförbund;Brinkens IF röd;IK Waxholm vit;;;Kallhälls Ishall;1;26;;Brinkens IF;IK Waxholm;197;Kallhälls Ishall;59.46023030907448;17.824203733457825
2025-12-06;13:30;U9P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19487;Stockholms Ishockeyförbund;Lidingö Vikings HC röd;Brinkens IF röd;;;Kallhälls Ishall;1;26;;Lidingö Vikings HC;Brinkens IF;197;Kallhälls Ishall;59.46023030907448;17.824203733457825
2025-12-06;13:30;U9P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19487;Stockholms Ishockeyförbund;IK Waxholm vit;AIK vit;;;Kallhälls Ishall;1;26;;IK Waxholm;AIK;197;Kallhälls Ishall;59.46023030907448;17.824203733457825
2025-12-06;14:00;U9P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19487;Stockholms Ishockeyförbund;Lidingö Vikings HC röd;IK Waxholm vit;;;Kallhälls Ishall;1;26;;Lidingö Vikings HC;IK Waxholm;197;Kallhälls Ishall;59.46023030907448;17.824203733457825
2025-12-06;14:00;U9P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19487;Stockholms Ishockeyförbund;AIK vit;Brinkens IF röd;;;Kallhälls Ishall;1;26;;AIK;Brinkens IF;197;Kallhälls Ishall;59.46023030907448;17.824203733457825
2025-12-06;14:00;U9P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19487;Stockholms Ishockeyförbund;Vallentuna Hockey röd;Järfälla HC gul;;;Kallhälls Ishall;1;26;;Vallentuna Hockey;Järfälla HC;197;Kallhälls Ishall;59.46023030907448;17.824203733457825
2025-12-06;14:00;U9P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19487;Stockholms Ishockeyförbund;Brinkens IF vit;IK Göta Bromma blå;;;Kallhälls Ishall;1;26;;Brinkens IF;IK Göta Bromma;197;Kallhälls Ishall;59.46023030907448;17.824203733457825
2025-12-06;14:30;U9P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19487;Stockholms Ishockeyförbund;Vallentuna Hockey röd;Brinkens IF vit;;;Kallhälls Ishall;1;26;;Vallentuna Hockey;Brinkens IF;197;Kallhälls Ishall;59.46023030907448;17.824203733457825
2025-12-06;14:30;U9P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19487;Stockholms Ishockeyförbund;IK Göta Bromma blå;Järfälla HC gul;;;Kallhälls Ishall;1;26;;IK Göta Bromma;Järfälla HC;197;Kallhälls Ishall;59.46023030907448;17.824203733457825
2025-12-06;14:30;U9P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19487;Stockholms Ishockeyförbund;Vallentuna Hockey röd;IK Göta Bromma blå;;;Kallhälls Ishall;1;26;;Vallentuna Hockey;IK Göta Bromma;197;Kallhälls Ishall;59.46023030907448;17.824203733457825
2025-12-06;14:30;U9P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19487;Stockholms Ishockeyförbund;Järfälla HC gul;Brinkens IF vit;;;Kallhälls Ishall;1;26;;Järfälla HC;Brinkens IF;197;Kallhälls Ishall;59.46023030907448;17.824203733457825
2025-12-06;15:30;U9P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19487;Stockholms Ishockeyförbund;Brinkens IF svart;Vallentuna Hockey gul;;;Enebybergs Ishall;1;26;;Brinkens IF;Vallentuna Hockey;138;Enebybergs Ishall;59.42562864028569;18.028231995360283
2025-12-06;15:30;U9P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19487;Stockholms Ishockeyförbund;SDE HF gul;IK Waxholm röd;;;Enebybergs Ishall;1;26;;SDE HF;IK Waxholm;138;Enebybergs Ishall;59.42562864028569;18.028231995360283
2025-12-06;15:30;U9P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19487;Stockholms Ishockeyförbund;IFK Täby HC svart;IK Waxholm blå;;;Enebybergs Ishall;1;26;;IFK Täby HC;IK Waxholm;138;Enebybergs Ishall;59.42562864028569;18.028231995360283
2025-12-06;15:30;U9P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19487;Stockholms Ishockeyförbund;Vallentuna Hockey vit;SDE HF svart;;;Enebybergs Ishall;1;26;;Vallentuna Hockey;SDE HF;138;Enebybergs Ishall;59.42562864028569;18.028231995360283
2025-12-06;15:55;U9P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19487;Stockholms Ishockeyförbund;Brinkens IF svart;SDE HF gul;;;Enebybergs Ishall;1;26;;Brinkens IF;SDE HF;138;Enebybergs Ishall;59.42562864028569;18.028231995360283
2025-12-06;15:55;U9P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19487;Stockholms Ishockeyförbund;IK Waxholm röd;Vallentuna Hockey gul;;;Enebybergs Ishall;1;26;;IK Waxholm;Vallentuna Hockey;138;Enebybergs Ishall;59.42562864028569;18.028231995360283
2025-12-06;15:55;U9P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19487;Stockholms Ishockeyförbund;IFK Täby HC svart;Vallentuna Hockey vit;;;Enebybergs Ishall;1;26;;IFK Täby HC;Vallentuna Hockey;138;Enebybergs Ishall;59.42562864028569;18.028231995360283
2025-12-06;15:55;U9P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19487;Stockholms Ishockeyförbund;SDE HF svart;IK Waxholm blå;;;Enebybergs Ishall;1;26;;SDE HF;IK Waxholm;138;Enebybergs Ishall;59.42562864028569;18.028231995360283
2025-12-06;16:20;U9P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19487;Stockholms Ishockeyförbund;Brinkens IF svart;IK Waxholm röd;;;Enebybergs Ishall;1;26;;Brinkens IF;IK Waxholm;138;Enebybergs Ishall;59.42562864028569;18.028231995360283
2025-12-06;16:20;U9P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19487;Stockholms Ishockeyförbund;Vallentuna Hockey gul;SDE HF gul;;;Enebybergs Ishall;1;26;;Vallentuna Hockey;SDE HF;138;Enebybergs Ishall;59.42562864028569;18.028231995360283
2025-12-06;16:20;U9P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19487;Stockholms Ishockeyförbund;IFK Täby HC svart;SDE HF svart;;;Enebybergs Ishall;1;26;;IFK Täby HC;SDE HF;138;Enebybergs Ishall;59.42562864028569;18.028231995360283
2025-12-06;16:20;U9P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19487;Stockholms Ishockeyförbund;IK Waxholm blå;Vallentuna Hockey vit;;;Enebybergs Ishall;1;26;;IK Waxholm;Vallentuna Hockey;138;Enebybergs Ishall;59.42562864028569;18.028231995360283
2025-12-06;08:30;U9P Grupp 3 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19488;Stockholms Ishockeyförbund;Brinkens IF gul;Värmdö HC gul;;;Lejonhallen;1;26;;Brinkens IF;Värmdö HC;151;Lejonhallen;59.348549029587694;18.08456343821236
2025-12-06;08:30;U9P Grupp 3 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19488;Stockholms Ishockeyförbund;FOC Farsta IF blå;Huddinge IK blå;;;Lejonhallen;1;26;;FOC Farsta IF;Huddinge IK;151;Lejonhallen;59.348549029587694;18.08456343821236
2025-12-06;08:30;U9P Grupp 3 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19488;Stockholms Ishockeyförbund;Brinkens IF grön;Viggbyholms IK;;;Lejonhallen;1;26;;Brinkens IF;Viggbyholms IK;151;Lejonhallen;59.348549029587694;18.08456343821236
2025-12-06;08:30;U9P Grupp 3 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19488;Stockholms Ishockeyförbund;Djurgårdens IF vit;Saltsjöbadens IF gul;;;Lejonhallen;1;26;;Djurgårdens IF;Saltsjöbadens IF;151;Lejonhallen;59.348549029587694;18.08456343821236
2025-12-06;08:55;U9P Grupp 3 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19488;Stockholms Ishockeyförbund;Brinkens IF gul;FOC Farsta IF blå;;;Lejonhallen;1;26;;Brinkens IF;FOC Farsta IF;151;Lejonhallen;59.348549029587694;18.08456343821236
2025-12-06;08:55;U9P Grupp 3 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19488;Stockholms Ishockeyförbund;Huddinge IK blå;Värmdö HC gul;;;Lejonhallen;1;26;;Huddinge IK;Värmdö HC;151;Lejonhallen;59.348549029587694;18.08456343821236
2025-12-06;08:55;U9P Grupp 3 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19488;Stockholms Ishockeyförbund;Brinkens IF grön;Djurgårdens IF vit;;;Lejonhallen;1;26;;Brinkens IF;Djurgårdens IF;151;Lejonhallen;59.348549029587694;18.08456343821236
2025-12-06;08:55;U9P Grupp 3 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19488;Stockholms Ishockeyförbund;Saltsjöbadens IF gul;Viggbyholms IK;;;Lejonhallen;1;26;;Saltsjöbadens IF;Viggbyholms IK;151;Lejonhallen;59.348549029587694;18.08456343821236
2025-12-06;09:20;U9P Grupp 3 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19488;Stockholms Ishockeyförbund;Brinkens IF gul;Huddinge IK blå;;;Lejonhallen;1;26;;Brinkens IF;Huddinge IK;151;Lejonhallen;59.348549029587694;18.08456343821236
2025-12-06;09:20;U9P Grupp 3 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19488;Stockholms Ishockeyförbund;Värmdö HC gul;FOC Farsta IF blå;;;Lejonhallen;1;26;;Värmdö HC;FOC Farsta IF;151;Lejonhallen;59.348549029587694;18.08456343821236
2025-12-06;09:20;U9P Grupp 3 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19488;Stockholms Ishockeyförbund;Brinkens IF grön;Saltsjöbadens IF gul;;;Lejonhallen;1;26;;Brinkens IF;Saltsjöbadens IF;151;Lejonhallen;59.348549029587694;18.08456343821236
2025-12-06;09:20;U9P Grupp 3 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19488;Stockholms Ishockeyförbund;Viggbyholms IK;Djurgårdens IF vit;;;Lejonhallen;1;26;;Viggbyholms IK;Djurgårdens IF;151;Lejonhallen;59.348549029587694;18.08456343821236
2025-12-06;09:30;U9P Grupp 3 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19488;Stockholms Ishockeyförbund;Lidingö Vikings HC gul;IFK Täby HC röd;;;Exakt Arena;1;26;;Lidingö Vikings HC;IFK Täby HC;129;Exakt Arena;59.348715638517454;18.155505661757445
2025-12-06;09:30;U9P Grupp 3 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19488;Stockholms Ishockeyförbund;Haninge Anchors HC blå;SDE HF vit;;;Exakt Arena;1;26;;Haninge Anchors HC;SDE HF;129;Exakt Arena;59.348715638517454;18.155505661757445
2025-12-06;09:30;U9P Grupp 3 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19488;Stockholms Ishockeyförbund;Boo HC svart;Värmdö HC röd;;;Exakt Arena;1;26;;Boo HC;Värmdö HC;129;Exakt Arena;59.348715638517454;18.155505661757445
2025-12-06;09:50;U9P Grupp 3 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19488;Stockholms Ishockeyförbund;Lidingö Vikings HC gul;Haninge Anchors HC blå;;;Exakt Arena;1;26;;Lidingö Vikings HC;Haninge Anchors HC;129;Exakt Arena;59.348715638517454;18.155505661757445
2025-12-06;09:50;U9P Grupp 3 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19488;Stockholms Ishockeyförbund;Boo HC svart;IFK Täby HC röd;;;Exakt Arena;1;26;;Boo HC;IFK Täby HC;129;Exakt Arena;59.348715638517454;18.155505661757445
2025-12-06;09:50;U9P Grupp 3 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19488;Stockholms Ishockeyförbund;Värmdö HC röd;SDE HF vit;;;Exakt Arena;1;26;;Värmdö HC;SDE HF;129;Exakt Arena;59.348715638517454;18.155505661757445
2025-12-06;10:10;U9P Grupp 3 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19488;Stockholms Ishockeyförbund;Lidingö Vikings HC gul;Boo HC svart;;;Exakt Arena;1;26;;Lidingö Vikings HC;Boo HC;129;Exakt Arena;59.348715638517454;18.155505661757445
2025-12-06;10:10;U9P Grupp 3 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19488;Stockholms Ishockeyförbund;Värmdö HC röd;Haninge Anchors HC blå;;;Exakt Arena;1;26;;Värmdö HC;Haninge Anchors HC;129;Exakt Arena;59.348715638517454;18.155505661757445
2025-12-06;10:10;U9P Grupp 3 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19488;Stockholms Ishockeyförbund;SDE HF vit;IFK Täby HC röd;;;Exakt Arena;1;26;;SDE HF;IFK Täby HC;129;Exakt Arena;59.348715638517454;18.155505661757445
2025-12-06;09:00;U9P Grupp 4 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19489;Stockholms Ishockeyförbund;Djurgårdens IF röd;Boo HC vit;;;Björknäs Ishall;1;26;;Djurgårdens IF;Boo HC;119;Björknäs Ishall;59.31161395827423;18.24131599744076
2025-12-06;09:00;U9P Grupp 4 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19489;Stockholms Ishockeyförbund;Segeltorps IF Ishockeyförening;Hammarby IF vit;;;Björknäs Ishall;1;26;;Segeltorps IF Ishockeyförening;Hammarby IF;119;Björknäs Ishall;59.31161395827423;18.24131599744076
2025-12-06;09:00;U9P Grupp 4 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19489;Stockholms Ishockeyförbund;FOC Farsta IF röd;Saltsjöbadens IF blå;;;Björknäs Ishall;1;26;;FOC Farsta IF;Saltsjöbadens IF;119;Björknäs Ishall;59.31161395827423;18.24131599744076
2025-12-06;09:25;U9P Grupp 4 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19489;Stockholms Ishockeyförbund;Djurgårdens IF röd;Segeltorps IF Ishockeyförening;;;Björknäs Ishall;1;26;;Djurgårdens IF;Segeltorps IF Ishockeyförening;119;Björknäs Ishall;59.31161395827423;18.24131599744076
2025-12-06;09:25;U9P Grupp 4 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19489;Stockholms Ishockeyförbund;FOC Farsta IF röd;Boo HC vit;;;Björknäs Ishall;1;26;;FOC Farsta IF;Boo HC;119;Björknäs Ishall;59.31161395827423;18.24131599744076
2025-12-06;09:25;U9P Grupp 4 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19489;Stockholms Ishockeyförbund;Saltsjöbadens IF blå;Hammarby IF vit;;;Björknäs Ishall;1;26;;Saltsjöbadens IF;Hammarby IF;119;Björknäs Ishall;59.31161395827423;18.24131599744076
2025-12-06;09:50;U9P Grupp 4 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19489;Stockholms Ishockeyförbund;Djurgårdens IF röd;FOC Farsta IF röd;;;Björknäs Ishall;1;26;;Djurgårdens IF;FOC Farsta IF;119;Björknäs Ishall;59.31161395827423;18.24131599744076
2025-12-06;09:50;U9P Grupp 4 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19489;Stockholms Ishockeyförbund;Saltsjöbadens IF blå;Segeltorps IF Ishockeyförening;;;Björknäs Ishall;1;26;;Saltsjöbadens IF;Segeltorps IF Ishockeyförening;119;Björknäs Ishall;59.31161395827423;18.24131599744076
2025-12-06;09:50;U9P Grupp 4 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19489;Stockholms Ishockeyförbund;Hammarby IF vit;Boo HC vit;;;Björknäs Ishall;1;26;;Hammarby IF;Boo HC;119;Björknäs Ishall;59.31161395827423;18.24131599744076
2025-12-06;13:00;U9P Grupp 4 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19489;Stockholms Ishockeyförbund;Tyresö Hanviken Hockey gul;Värmdö HC blå;;;Fontanahallen;1;26;;Tyresö Hanviken Hockey;Värmdö HC;145;Fontanahallen;59.225508565149205;18.220003933971384
2025-12-06;13:00;U9P Grupp 4 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19489;Stockholms Ishockeyförbund;Hammarby IF grön;Boo HC grön;;;Fontanahallen;1;26;;Hammarby IF;Boo HC;145;Fontanahallen;59.225508565149205;18.220003933971384
2025-12-06;13:00;U9P Grupp 4 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19489;Stockholms Ishockeyförbund;Flemingsbergs IK vit;Värmdö HC vit;;;Fontanahallen;1;26;;Flemingsbergs IK;Värmdö HC;145;Fontanahallen;59.225508565149205;18.220003933971384
2025-12-06;13:00;U9P Grupp 4 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19489;Stockholms Ishockeyförbund;Tyresö Hanviken Hockey svart;Saltsjöbadens IF vit;;;Fontanahallen;1;26;;Tyresö Hanviken Hockey;Saltsjöbadens IF;145;Fontanahallen;59.225508565149205;18.220003933971384
2025-12-06;13:05;U9P Grupp 4 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19489;Stockholms Ishockeyförbund;Älta IF vit;IFK Salem grön;;;Salems Ishall;1;26;;Älta IF;IFK Salem;275;Salems Ishall;59.203465771710825;17.764660219948794
2025-12-06;13:05;U9P Grupp 4 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19489;Stockholms Ishockeyförbund;MB Hockey;Nacka HK svart;;;Salems Ishall;1;26;;MB Hockey;Nacka HK;275;Salems Ishall;59.203465771710825;17.764660219948794
