Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-06-23;18:30;136732;Pojkar Div 8 Dalsjöfors;2;3;6723562;5;/go-to/?fmid=6723562;Vårgårda IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;Dalsjöfors GoIF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;0-0;Tånga Hed C-plan;Tånga Hed;Tånga Hed Idrottsplatsen, 447 91 Vårgårda;Y;58.028705;12.818220;Västergötland;football
21;2026-06-23;18:30;136668;Pojkar Div 6 Skövde;2;3;6721982;5;/go-to/?fmid=6721982;Tidaholms GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;IFK Falköping FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;0-0;Ulvesborg B-plan;Ulvesborg;Ulvesborg, Rudbecksgatan, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 32, Sverige;Y;58.185144;13.952054;Västergötland;football
28;2026-06-23;18:30;135696;BDFF P13-14 Grön Mellersta;2;3;6652986;5;/go-to/?fmid=6652986;Herrestads AIF PF2013 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;Stångenäs AIS P 2013/2014;https://staticcdn.svenskfotboll.se/img/teamssm/10185.png;28;0-0;Undavallen;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Bohuslän-Dalsland;football
28;2026-06-23;18:30;137159;BDFF F10-12 Röd Östra;3;2;6736647;5;/go-to/?fmid=6736647;Herrestads AIF F2015 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;Färgelanda IF F11;https://staticcdn.svenskfotboll.se/img/teamssm/11322.png;28;-1--1;Undavallen 7 mot 7;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Bohuslän-Dalsland;football
8;2026-06-23;18:30;137666;F13år Röd Södra;3;3;6776910;5;/go-to/?fmid=6776910;Torup/Rydö FF;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;IF Centern Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;0-0;Vallen A;Vallen;Vallas, Valvikavägen, Varberg, Varbergs kommun, Hallands län, 432 93, Sverige;Y;57.117468;12.212295;Halland;football
21;2026-06-23;18:30;136743;Flickor Div 4 Falköping;3;3;6724761;5;/go-to/?fmid=6724761;IFK Värsås;https://staticcdn.svenskfotboll.se/img/teamssm/10948.png;21;Våmbs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;0-0;Värsås IP B-plan;Värsås IP;Värsås, Skövde kommun, Västra Götalands län, 541 78, Sverige;Y;58.349996;14.049270;Västergötland;football
28;2026-06-23;18:30;137167;BDFF P10-12 Blå Mellersta Västra;2;2;6740089;5;/go-to/?fmid=6740089;Myckleby IK P14;https://staticcdn.svenskfotboll.se/img/teamssm/10606.png;28;Bokenäs IF 2013/2014;https://staticcdn.svenskfotboll.se/img/teamssm/11549.png;28;-1--1;Ängevi Svanesund;Ängevi;Ängevi, Fridängsvägen, 472 32 Svanesund;Y;58.144278;11.807265;Bohuslän-Dalsland;football
8;2026-06-23;18:30;136544;F11år Blå;3;2;6727536;5;/go-to/?fmid=6727536;Lerkils IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Trönninge BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;-1--1;Ängås IP B;Ängås IP;Ängåsvägen 39, 434 93 Vallda;Y;57.454340;11.941076;Halland;football
8;2026-06-23;18:30;136545;F12år Röd;3;2;6719635;5;/go-to/?fmid=6719635;Sennans IF;https://staticcdn.svenskfotboll.se/img/teamssm/9495.png;8;VGLT;https://staticcdn.svenskfotboll.se/img/teamssm/7223.png;8;-1--1;Åleds IP;Åleds IP;Åleds Ågata, Spånstad, Åled, Halmstads kommun, Hallands län, 313 50, Sverige;Y;56.746602;12.948206;Halland;football
28;2026-06-23;18:30;136357;BDFF F13-14 Grön Västra;3;3;6678248;5;/go-to/?fmid=6678248;Ödsmåls IK 9m9 13/14;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;Orust FC 2013 svart;https://staticcdn.svenskfotboll.se/img/teamssm/12132.png;28;0-0;Ödsmåls IP;Ödsmåls IP;Ödsmåls idrottsplats, Drejarevägen, Apleröd, Ödsmål, Stenungsunds kommun, Västra Götalands län, 444 95, Sverige;Y;58.114563;11.858991;Bohuslän-Dalsland;football
8;2026-06-23;18:30;136531;P10år Röd Norr;2;2;6734692;5;/go-to/?fmid=6734692;Tvååker/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;Stafsinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9488.png;8;-1--1;Övrevi D;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;Halland;football
8;2026-06-23;18:45;136201;P15-16år blå;2;3;6598143;5;/go-to/?fmid=6598143;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;Snöstorp Nyhem FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;0-0;Kärlekens IP;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
7;2026-06-23;18:45;133151;Division 5B Herr;2;4;6532495;5;/go-to/?fmid=6532495;Styrsö BK;https://staticcdn.svenskfotboll.se/img/teamssm/10186.png;7;IF Mölndal Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;0-0;Styrsöplan 1 Gräs;Styrsöplan;Halsviksvägen 27, 430 84 Styrsö;Y;57.610915;11.774337;Göteborg;football
8;2026-06-23;19:00;137298;Nivå 2 Södra Herrar;2;4;6736606;5;/go-to/?fmid=6736606;Arvidstorps IK;https://staticcdn.svenskfotboll.se/img/teamssm/9530.png;8;Ullareds IK;https://staticcdn.svenskfotboll.se/img/teamssm/9482.png;8;0-0;AIK-vallen A;AIK-vallen;AIK-vallen, Solhagavägen, Arvidstorp, Falkenberg, Falkenbergs kommun, Hallands län, 311 39, Sverige;Y;56.914829;12.479541;Halland;football
8;2026-06-23;19:00;136159;P16-17år;2;3;6596822;5;/go-to/?fmid=6596822;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;Oskarströms IS;https://staticcdn.svenskfotboll.se/img/teamssm/10488.png;8;0-0;Alevallen A;Alevallen;Alevallen, Järnvägsleden, Rotorp, Halmstad, Halmstads kommun, Hallands län, 302 39, Sverige;Y;56.667937;12.840292;Halland;football
21;2026-06-23;19:00;137311;Herrar, Utveckling B Borås;2;4;6743369;5;/go-to/?fmid=6743369;BK Spark U;https://staticcdn.svenskfotboll.se/img/teamssm/8649.png;21;Rydboholms SK U;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;0-0;Alströmervallen konstgräs;Alströmervallen;Alströmervallen, Kungälvsvägen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 57, Sverige;Y;57.939131;12.526820;Västergötland;football
8;2026-06-23;19:00;137297;Nivå 2 Mellersta Herrar;2;4;6746373;5;/go-to/?fmid=6746373;Träslövsläge IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;IF Norvalla;https://staticcdn.svenskfotboll.se/img/teamssm/9499.png;8;0-0;Ankarvallen A;Ankarvallen;Ankarvägen 10, 432 74 Träslövsläge;Y;57.057553;12.290310;Halland;football
21;2026-06-23;19:00;137314;Herrar, Utveckling B Ulricehamn;2;4;6744781;5;/go-to/?fmid=6744781;Marbäcks IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10656.png;21;Hössna/Timmele U;https://staticcdn.svenskfotboll.se/img/teamssm/11034.png;21;0-0;Bäckavallen A;Backavallen;Wadköpingsgatan 153, 422 51 Hisings Backa;Y;57.745322;11.967003;Västergötland;football
21;2026-06-23;19:00;136551;Herrar, Utveckling A Vara;2;4;6739596;5;/go-to/?fmid=6739596;Levene/Skogslunds IF U;https://staticcdn.svenskfotboll.se/img/teamssm/6924.png;21;Arentorp Helås FK U;https://staticcdn.svenskfotboll.se/img/teamssm/8703.png;21;0-0;Björkevi A;Björkevi;BJÖRKEVI, 534 90 Vara;Y;58.352292;12.873025;Västergötland;football
21;2026-06-23;19:00;136755;Flickor Div 5 Trollhättan;3;3;6726149;5;/go-to/?fmid=6726149;Södra Härene IF;https://staticcdn.svenskfotboll.se/img/teamssm/10122.png;21;Vänersborgs IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;0-0;Björkvallen;Björkvallen;Parkgatan 26, 447 31 Vårgårda;Y;58.035259;12.822093;Västergötland;football
21;2026-06-23;19:00;137313;Herrar, Utveckling B Kinna;2;4;6743970;5;/go-to/?fmid=6743970;Ubbhult/Hällingsjö U;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;Rävlanda AIS U;https://staticcdn.svenskfotboll.se/img/teamssm/10390.png;21;0-0;Björkängsvallen 1 Gräs;Björkängsvallen;Backersgatan 10, 504 57 Borås;Y;57.727601;12.958736;Västergötland;football
28;2026-06-23;19:00;135550;Div.5 Herr Västra Bohuslän-Dalsland;2;4;6591442;5;/go-to/?fmid=6591442;Stångenäs AIS;https://staticcdn.svenskfotboll.se/img/teamssm/10185.png;28;Munkedals IF;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;0-0;Brastad Arena;Brastad Arena;Sågvägen 15, 454 30 Brastad;Y;58.380225;11.475508;Bohuslän-Dalsland;football
1;2026-06-23;19:00;129344;P17 Div.1 2026 Nordöstra Götaland;2;3;6585772;5;/go-to/?fmid=6585772;Norra Härene BK;https://staticcdn.svenskfotboll.se/img/teamssm/8673.png;21;IFK Värnamo;https://staticcdn.svenskfotboll.se/img/teamssm/9120.png;15;0-0;Bronäsvallen A;Bronäsvallen;Norra Härene 3, 531 92 Lidköping;Y;58.429713;13.136506;1;football
21;2026-06-23;19:00;136752;Flickor Div 5 Nossebro;3;3;6725807;5;/go-to/?fmid=6725807;Nossebro IF;https://staticcdn.svenskfotboll.se/img/teamssm/10536.png;21;Halvorstorp/Trollhättan Lila;https://staticcdn.svenskfotboll.se/img/teamssm/8705.png;21;0-0;Brovallen;Brovallen;Brovallen 401, 465 31 Nossebro;Y;58.183989;12.718675;Västergötland;football
28;2026-06-23;19:00;135551;Div.5 Herr Östra Bohuslän-Dalsland;2;4;6591335;5;/go-to/?fmid=6591335;Bäckefors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11493.png;28;Fengersfors/IFV;https://staticcdn.svenskfotboll.se/img/teamssm/11389.png;28;0-0;Bäckevallen;Bäckevallen;Bäckevallen, Såggatan, Bäckefors, Bengtsfors kommun, Västra Götalands län, 668 88, Sverige;Y;58.811301;12.155589;Bohuslän-Dalsland;football
21;2026-06-23;19:00;136529;Flickor Div 3 Trollhättan;3;3;6710808;5;/go-to/?fmid=6710808;Skepplanda/Sjövik;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;IK Frisco;https://staticcdn.svenskfotboll.se/img/teamssm/8716.png;21;0-0;Forsvallen Konstgräs;Forsvallen IP;Vadbacka 125, 446 94 Skepplanda;Y;57.977314;12.195539;Västergötland;football
28;2026-06-23;19:00;135551;Div.5 Herr Östra Bohuslän-Dalsland;2;4;6591332;5;/go-to/?fmid=6591332;Frändefors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11337.png;28;IFK Lane;https://staticcdn.svenskfotboll.se/img/teamssm/10991.png;28;0-0;Frendevi IP;Frendevi IP;Frendevi, 462 94 Frändefors;Y;58.512553;12.451591;Bohuslän-Dalsland;football
8;2026-06-23;19:00;137162;P12år Röd;2;2;6728952;5;/go-to/?fmid=6728952;Frillesås FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;Vessige/Ginsten;https://staticcdn.svenskfotboll.se/img/teamssm/9940.png;8;-1--1;Frillesås IP D;Frillesås IP;Rya industriväg 39, 439 62 Frillesås;Y;57.322466;12.184797;Halland;football
8;2026-06-23;19:00;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733968;5;/go-to/?fmid=6733968;Glommens IF;https://staticcdn.svenskfotboll.se/img/teamssm/9522.png;8;IFK Bänared;https://staticcdn.svenskfotboll.se/img/teamssm/9512.png;8;0-0;Glommens IP 1;Glommens IP;Glommens IP, 311 98 Glommen;Y;56.946704;12.473148;Halland;football
28;2026-06-23;19:00;136129;Div.4 Dam Bohuslän-Dalsland;3;4;6602354;5;/go-to/?fmid=6602354;Groheds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;Ödsmåls IK Utv-lag;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;0-0;Grohedsvallen;Grohedsvallen;Grohedsvallen A-plan, O 679, Skäret, Röd, Ammenäs, Forshälla distrikt, Uddevalla kommun, Västra Götalands län, 459 94, Sverige;Y;58.290104;11.849797;Bohuslän-Dalsland;football
21;2026-06-23;19:00;136737;Pojkar Div 8 Skövde;2;3;6724049;5;/go-to/?fmid=6724049;IFK Hjo;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;Lidköpings FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;0-0;Guldkroksvallen B-plan;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;Y;58.296137;14.278686;Västergötland;football
21;2026-06-23;19:00;136673;Damer, Utveckling Östra;3;4;6764083;5;/go-to/?fmid=6764083;IFK Hjo Dam U;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;Axvalls IF F30;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;0-0;Guldkroksvallen A-plan;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;Y;58.296137;14.278686;Västergötland;football
21;2026-06-23;19:00;136678;Pojkar Div 7 Vänersborg;2;3;6722595;5;/go-to/?fmid=6722595;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;Vänersborgs FK;https://staticcdn.svenskfotboll.se/img/teamssm/8626.png;21;0-0;Hallevi IP, Wargön B-plan;Hallevi IP;Nordkroksvägen 85, 468 33 Vargön;Y;58.366825;12.400851;Västergötland;football
8;2026-06-23;19:00;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733880;5;/go-to/?fmid=6733880;Andersbergs IK;https://staticcdn.svenskfotboll.se/img/teamssm/6845.png;8;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;0-0;Halmstad Arena P4;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
8;2026-06-23;19:00;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733969;5;/go-to/?fmid=6733969;Trönninge BK;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;Grimetons IK;https://staticcdn.svenskfotboll.se/img/teamssm/11272.png;8;0-0;Håstens IP A;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
28;2026-06-23;19:00;135551;Div.5 Herr Östra Bohuslän-Dalsland;2;4;6591333;5;/go-to/?fmid=6591333;Håfreströms IF;https://staticcdn.svenskfotboll.se/img/teamssm/11085.png;28;Hogstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11126.png;28;0-0;Håvåsen;Håvåsen;Gamla vägen 24, 464 40 Åsensbruk;Y;58.809150;12.413586;Bohuslän-Dalsland;football
7;2026-06-23;19:00;133157;Division 7C Herr;2;4;6534470;5;/go-to/?fmid=6534470;Valhall BK;https://staticcdn.svenskfotboll.se/img/teamssm/13716.png;7;Neutrala UF;https://staticcdn.svenskfotboll.se/img/teamssm/11940.png;7;0-0;Klarebergsvallen 1 Gräs;Klarebergsvallen;Burmans Gata 3, 425 33 Hisings Kärra;Y;57.798761;11.987168;Göteborg;football
8;2026-06-23;19:00;137225;Utvecklingsserie Dam;3;4;6733066;5;/go-to/?fmid=6733066;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;0-0;Kristineslätt IP 1;Kristineslätt IP;Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 41, Sverige;Y;56.891601;12.514593;Halland;football
28;2026-06-23;19:00;136359;BDFF P15-19 Blå Södra;2;3;6638668;5;/go-to/?fmid=6638668;Sotenäs Fotboll J-lag;https://staticcdn.svenskfotboll.se/img/teamssm/10801.png;28;Lysekils AIK Herrjuniorer;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;0-0;Kungshamnsvallen;Kungshamnsvallen;Kungshamnsvallen, Kungsgatan, Bäckevik, Kungshamn, Sotenäs kommun, Västra Götalands län, 456 33, Sverige;Y;58.364123;11.255584;Bohuslän-Dalsland;football
8;2026-06-23;19:00;137262;Nivå 3 Södra Herrar;2;4;6733787;5;/go-to/?fmid=6733787;Lilla Tjärby IK;https://staticcdn.svenskfotboll.se/img/teamssm/10750.png;8;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;0-0;L:a Tjärby IP A;L:a Tjärby IP;Fridhemsvägen 54, 312 35 Laholm;Y;56.530665;13.062072;Halland;football
21;2026-06-23;19:00;136730;Pojkar Div 8 Borås;2;3;6723405;5;/go-to/?fmid=6723405;Ulricehamns IFK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Fristad/Borgstena/Sparsör;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;0-0;Lassalyckan C-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
21;2026-06-23;19:00;136735;Pojkar Div 8 Lidköping;2;3;6723863;5;/go-to/?fmid=6723863;IFK Mariestad;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;Tymer/Lerdala;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;0-0;Lekevi IP Nedre-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
21;2026-06-23;19:00;136272;Herrar, U21 Västergötland;2;4;6632172;5;/go-to/?fmid=6632172;IK Gauthiod U21;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;IFK Falköping FF U21;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;0-0;Lunnevi IP A-plan;Lunnevi IP;Tengenevägen 47635, 467 35 Grästrop;Y;58.330104;12.682735;Västergötland;football
21;2026-06-23;19:00;137313;Herrar, Utveckling B Kinna;2;4;6743969;5;/go-to/?fmid=6743969;Sätila SK U;https://staticcdn.svenskfotboll.se/img/teamssm/10140.png;21;Horreds IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8701.png;21;0-0;Lygnevi A;Lygnevi;Lygnevi, Lygnevivägen, 510 21 Sätila;Y;57.536823;12.428559;Västergötland;football
28;2026-06-23;19:00;135699;BDFF F15-19 Blå;3;3;6620504;5;/go-to/?fmid=6620504;Orust FC Junior Utv-lag;https://staticcdn.svenskfotboll.se/img/teamssm/12132.png;28;Lysekils AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;0-0;Lövängen;Lövängen;Rönnbärsvägen 2, 472 95 Varekil;Y;58.120973;11.708544;Bohuslän-Dalsland;football
8;2026-06-23;19:00;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733971;5;/go-to/?fmid=6733971;Långås/Morup;https://staticcdn.svenskfotboll.se/img/teamssm/9501.png;8;Slöinge GOIF;https://staticcdn.svenskfotboll.se/img/teamssm/9491.png;8;0-0;Morups IP A;Morups IP;Morups idrottsplats, N 768, Morup, Falkenbergs kommun, Hallands län, 311 90, Sverige;Y;56.975203;12.399207;Halland;football
7;2026-06-23;19:00;133160;Division 4A Dam;3;4;6533708;5;/go-to/?fmid=6533708;IK Virgo;https://staticcdn.svenskfotboll.se/img/teamssm/7959.png;7;Lindome GIF;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;0-0;Mossens IP 1 Gräs;Mossens IP;Ljungbackegatan 1, 412 59 Göteborg;Y;57.684676;11.979998;Göteborg;football
28;2026-06-23;19:00;135700;BDFF F15-19 Grön Norra;3;3;6620833;5;/go-to/?fmid=6620833;Munkedals IF Damjunior;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;H.E.F. Valbo BK F15;https://staticcdn.svenskfotboll.se/img/teamssm/7004.png;28;0-0;Munkedals IP;Munkedals IP;Munkedals hamn, Munkedal, Munkedals kommun, Västra Götalands län, 455 31, Sverige;Y;58.437804;11.673158;Bohuslän-Dalsland;football
21;2026-06-23;19:00;135578;Herrar, Div 6 Herrljunga;2;4;6580717;5;/go-to/?fmid=6580717;Annelunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;Folkabo IK;https://staticcdn.svenskfotboll.se/img/teamssm/11361.png;21;0-0;Mörlanda A;Mörlanda;Mörlanda, Magra distrikt, Alingsås kommun, Västra Götalands län, 466 31, Sverige;Y;58.106467;12.572001;Västergötland;football
7;2026-06-23;19:00;133605;Pojkar 2013(13 år) Vår Lätt Grupp E;2;3;6643416;5;/go-to/?fmid=6643416;Nol IK;https://staticcdn.svenskfotboll.se/img/teamssm/10573.png;7;Marieholm IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;0-0;Nolängens IP 9M9 Konstgräs;Nolängens IP;Gallåsvägen 4, 449 40 Nol;Y;57.908182;12.066376;Göteborg;football
21;2026-06-23;19:00;137311;Herrar, Utveckling B Borås;2;4;6748810;5;/go-to/?fmid=6748810;Borgstena/Fristad/Sparsör U;https://staticcdn.svenskfotboll.se/img/teamssm/11539.png;21;Sandhult/Hedared U;https://staticcdn.svenskfotboll.se/img/teamssm/8660.png;21;0-0;Nosseborg A;Nosseborg;Länsvägen 2, 513 70 Borgstena;Y;57.883171;13.020792;Västergötland;football
8;2026-06-23;19:00;137649;P14år Vit;2;3;6781200;5;/go-to/?fmid=6781200;Varbergs BoIS FC Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;Falkenbergs FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;0-0;Påskbergsvallen C;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;Halland;football
28;2026-06-23;19:00;135551;Div.5 Herr Östra Bohuslän-Dalsland;2;4;6591334;5;/go-to/?fmid=6591334;Åsebro IF/KIF;https://staticcdn.svenskfotboll.se/img/teamssm/9805.png;28;Rosseröds IK;https://staticcdn.svenskfotboll.se/img/teamssm/8499.png;28;0-0;Rudevi IP;Rudevi IP;Åsebro Rudevi, 464 93 Mellerud;Y;58.607121;12.476968;Bohuslän-Dalsland;football
28;2026-06-23;19:00;135691;BDFF P15-19 Blå Norra;2;3;6683788;5;/go-to/?fmid=6683788;Eds FF P 15-19 år;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;Färgelanda IF/Högsäters GF;https://staticcdn.svenskfotboll.se/img/teamssm/11322.png;28;0-0;SJB Arena;SJB Arena;SJB Arena, Stubbekasvägen, Ed, Dals-Eds kommun, Västra Götalands län, 668 30, Sverige;Y;58.907774;11.944674;Bohuslän-Dalsland;football
21;2026-06-23;19:00;135593;Damer, Div 5 Östra;3;4;6583087;5;/go-to/?fmid=6583087;Sils IF;https://staticcdn.svenskfotboll.se/img/teamssm/8659.png;21;IFK Tidaholm U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;0-0;Silbohof A-plan;Silbohof;Silbohof, Nygårdsvägen, Silboholm, Kinne-Kleva och Sils distrikt, Götene, Götene kommun, Västra Götalands län, 533 95, Sverige;Y;58.524900;13.456844;Västergötland;football
8;2026-06-23;19:00;137181;P11år Blå söder;2;2;6740499;5;/go-to/?fmid=6740499;Snöstorp Nyhem FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;Skottorps IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;-1--1;Skedalaheds IP 2;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
21;2026-06-23;19:00;135574;Herrar, Div 5 Nordvästra;2;4;6568048;5;/go-to/?fmid=6568048;Herrljunga SK FK;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;0-0;Skoghälla A;Skoghälla;Skoghalla, Sannerud, Tived distrikt, Laxå kommun, Örebro län, 695 97, Sverige;Y;58.775683;14.536833;Västergötland;football
21;2026-06-23;19:00;137300;Herrar, Utveckling B Mariestad;2;4;6739719;5;/go-to/?fmid=6739719;Tidavads IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10093.png;21;Mariestads BK U;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;0-0;Skogsbovallen A-plan;Skogsbovallen;Skogsbovallen, 542 93 Mariestad;Y;58.568745;13.847183;Västergötland;football
