Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-09-12;10:00;137615;Flickor Div 7 Trollhättan;3;2;6783787;5;/go-to/?fmid=6783787;Alingsås KIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;Alingsås IF FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;-1--1;Noltorpsvallen C;Noltorpsvallen;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;Y;57.936860;12.515810;Västergötland;football
8;2026-09-12;10:00;136531;P10år Röd Norr;2;2;6734723;5;/go-to/?fmid=6734723;Värö United;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;Åsa IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;-1--1;Norvalla IP;Norvalla IP;Norvalla idrottsplats, Sofies väg, Löftaskog, Varbergs kommun, Hallands län, 439 65, Sverige;Y;57.279455;12.191179;Halland;football
21;2026-09-12;10:00;137539;Pojkar Div 9 Vänersborg;2;2;6784969;5;/go-to/?fmid=6784969;Skoftebyns IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;Åsaka SK;https://staticcdn.svenskfotboll.se/img/teamssm/9806.png;21;-1--1;Nysätra IP;Nysätra IP;Nysätra idrottsplats, Åkerssjövägen, Skoftebyn, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 55, Sverige;Y;58.264301;12.266413;Västergötland;football
28;2026-09-12;10:00;139708;BDFF P13-14 Blå Höst 2;2;3;6906083;5;/go-to/?fmid=6906083;Stenungsunds IF P13 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;Rosseröds IK U-15 2012/13;https://staticcdn.svenskfotboll.se/img/teamssm/8499.png;28;0-0;Olssons Trävaror Arena;Olssons Trävaror Arena;Yttre Ringleden 6, 444 32 Stenungsund;Y;58.067866;11.858581;Bohuslän-Dalsland;football
7;2026-09-12;10:00;133589;Pojkar 2012(14 år) Lätt Grupp B;2;3;6621918;5;/go-to/?fmid=6621918;Älvsborg FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Mölnlycke IF P12 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;0-0;Påvelund 1 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
7;2026-09-12;10:00;133709;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp C Höst;2;2;6847876;5;/go-to/?fmid=6847876;Fässbergs IF lila 2;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;IF Mölndal Fotboll Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;-1--1;Rävekärrsplan 11;Rävekärrsplan;Fågelbergsgatan 6, 431 33 Mölndal;Y;57.643218;12.034367;Göteborg;football
28;2026-09-12;10:00;136236;BDFF F10-12 Röd Västra;3;2;6736720;5;/go-to/?fmid=6736720;Grebbestads IF F14;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;IFK Strömstad Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;-1--1;Knattevallen Siljevi;Siljevi;Siljevi idrottplats, Bryggerigatan, Grebbestad, Tanums kommun, Västra Götalands län, 457 72, Sverige;Y;58.692887;11.267267;Bohuslän-Dalsland;football
28;2026-09-12;10:00;135694;BDFF P13-14 Röd;2;3;6648382;5;/go-to/?fmid=6648382;Grohed/Ljungskile P2012 röd;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;Herrestads AIF PF2013;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;0-0;Skarsjövallen;Skarsjövallen;Skarsjövallen, Skarsjövägen, Ljungskile, Ljungs distrikt, Uddevalla kommun, Västra Götalands län, 459 30, Sverige;Y;58.216505;11.945076;Bohuslän-Dalsland;football
28;2026-09-12;10:00;137165;BDFF P10-12 Blå Nordvästra;2;2;6739992;5;/go-to/?fmid=6739992;Svarteborg FK P14-15 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11459.png;28;IFK Strömstad Födda 2015;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;-1--1;Skogsvallen Dingle;Skogsvallen;Skogsvallen, Östermyrsvägen, Dingle, Munkedals kommun, Västra Götalands län, 455 61, Sverige;Y;58.531252;11.583397;Bohuslän-Dalsland;football
8;2026-09-12;10:00;137181;P11år Blå söder;2;2;6740533;5;/go-to/?fmid=6740533;Skrea IF;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;Falkenbergs FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;-1--1;Skrea IP 3;Skrea IP;Skrea, Falkenbergs kommun, Hallands län, 311 70, Sverige;Y;56.888584;12.570495;Halland;football
21;2026-09-12;10:00;137608;Flickor Div 7 Falköping;3;2;6783269;5;/go-to/?fmid=6783269;Skara FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Våmbs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;-1--1;Sparbanken Arena E Konstgräs;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
28;2026-09-12;10:00;136232;BDFF P10-12 Röd Nordvästra;2;2;6736807;5;/go-to/?fmid=6736807;Tanums IF P2014-15;https://staticcdn.svenskfotboll.se/img/teamssm/10104.png;28;IK Oddevold P2015 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;-1--1;Sparvallen konstgräs Tanumshede;Sparvallen;Sparvallen, Bergsvägen, Tanumshede, Tanums kommun, Västra Götalands län, 457 30, Sverige;Y;58.728148;11.317719;Bohuslän-Dalsland;football
21;2026-09-12;10:00;137535;Pojkar Div 9 Tibro;2;2;6774974;5;/go-to/?fmid=6774974;Stenstorps IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;IFK Tidaholm Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;-1--1;Sportvallen B;Sportvallen;Hantverkaregatan, 521 60 Stenstorp;Y;58.269760;13.726880;Västergötland;football
7;2026-09-12;10:00;133589;Pojkar 2012(14 år) Lätt Grupp B;2;3;6621987;5;/go-to/?fmid=6621987;Stenkullen GoIK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10243.png;7;Azalea BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;0-0;Stenkullens IP 2 KG;Stenkullens IP;Granitvägen 3, 443 61 Stenkullen;Y;57.795326;12.310226;Göteborg;football
28;2026-09-12;10:00;136236;BDFF F10-12 Röd Västra;3;2;6736719;5;/go-to/?fmid=6736719;Sotenäs Fotboll Norra Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11530.png;28;Lysekils AIK F 14;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;-1--1;Stensnäsvallen Bovallstrand;Stensnäsvallen;Stensnäsvallen, Idrottsvägen, Stensnäs, Bovallstrand, Sotenäs kommun, Västra Götalands län, 456 47, Sverige;Y;58.469865;11.318276;Bohuslän-Dalsland;football
28;2026-09-12;10:00;137165;BDFF P10-12 Blå Nordvästra;2;2;6739994;5;/go-to/?fmid=6739994;IFK Strömstad P-14 vit;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;Hedekas IF;https://staticcdn.svenskfotboll.se/img/teamssm/11165.png;28;-1--1;Strömsvallen C-plan;Strömsvallen;Strömsvallen, Karlsgatan, Södertull, Kristorp, Strömstad, Strömstads kommun, Västra Götalands län, 452 33, Sverige;Y;58.939742;11.192071;Bohuslän-Dalsland;football
8;2026-09-12;10:00;136530;P10år Röd Söder;2;2;6731476;5;/go-to/?fmid=6731476;BK Astrio Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Snöstorp Nyhem FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;-1--1;Söndrums IP G;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
21;2026-09-12;10:00;137603;Flickor Div 6 Skövde;3;2;6782797;5;/go-to/?fmid=6782797;Tymer/Lerdala;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;Tidaholms GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;-1--1;Timmersdala C;Timmersdala;Timmersdala, Skövde kommun, Västra Götalands län, 540 17, Sverige;Y;58.527719;13.759359;Västergötland;football
8;2026-09-12;10:00;137180;P11år Röd norra;2;2;6729937;5;/go-to/?fmid=6729937;Veddige BK;https://staticcdn.svenskfotboll.se/img/teamssm/9481.png;8;Lerkils IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;-1--1;Veddige IP A;Veddige IP;Veddige idrottsplats, 41, Veddige, Varbergs kommun, Hallands län, 432 66, Sverige;Y;57.264497;12.334629;Halland;football
7;2026-09-12;10:00;133760;Flickor 2012-2013 Liten 9M9 Medel Gr. A Höst;3;3;6828183;5;/go-to/?fmid=6828183;Ytterby IS Vit 2013;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Torslanda IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;0-0;Ytterns IP 31;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
7;2026-09-12;10:00;133713;Pojkar 2017(9 år) Ale+Kungälv Grupp A Höst;2;2;6846610;5;/go-to/?fmid=6846610;Ytterby IS Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Nödinge SK Fotboll P17 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;-1--1;Ytterns IP 43;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
28;2026-09-12;10:00;137164;BDFF P10-12 Röd Södra;2;2;6736862;5;/go-to/?fmid=6736862;Ödsmåls IK 2014;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;IK Oddevold P2014 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;-1--1;Ödsmåls IP;Ödsmåls IP;Ödsmåls idrottsplats, Drejarevägen, Apleröd, Ödsmål, Stenungsunds kommun, Västra Götalands län, 444 95, Sverige;Y;58.114563;11.858991;Bohuslän-Dalsland;football
8;2026-09-12;10:00;136435;F10år Norr;3;2;6737735;5;/go-to/?fmid=6737735;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Onsala BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;-1--1;Ögärdets IP C;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
8;2026-09-12;10:00;139377;P14år Röd C Höst;2;3;6888010;5;/go-to/?fmid=6888010;Lilla Träslövs FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;Träslövsläge IF;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;0-0;Östervi 11;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
8;2026-09-12;10:00;136434;F10år Söder;3;2;6726584;5;/go-to/?fmid=6726584;Tvååkers IF/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;BK Astrio Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;-1--1;Övrevi D;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;Halland;football
21;2026-09-12;10:15;137557;Pojkar Div 11 Kinna;2;2;6775969;5;/go-to/?fmid=6775969;Ubbhult/Hällingsjö/Hyssna;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;Sätila SK;https://staticcdn.svenskfotboll.se/img/teamssm/10140.png;21;-1--1;Ekäng B;Ekäng;Hålsjövägen 41-37, 510 22 Hyssna;Y;57.560793;12.559217;Västergötland;football
21;2026-09-12;10:15;137580;Pojkar Div 13 Falköping;2;2;6778259;5;/go-to/?fmid=6778259;Skövde AIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;Falköpings FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;-1--1;Lillegårdens IP, 7 mot 7;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-09-12;10:15;137588;Pojkar Div 13 Skövde;2;2;6779740;5;/go-to/?fmid=6779740;Skövde AIK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;IFK Hjo Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;-1--1;Lillegårdens IP, 7 mot 7;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-09-12;10:30;137599;Flickor Div 6 Borås;3;2;6782199;5;/go-to/?fmid=6782199;Brämhults IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Kinna IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;-1--1;Brämhults IP C;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
21;2026-09-12;10:30;136729;Pojkar Div 8 Alingsås;2;3;6723351;5;/go-to/?fmid=6723351;Hemsjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/11154.png;21;Herrljunga/Frisco;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;0-0;Byvallen;Byvallen;Byvallen, Hemsjö Prästväg, Skattegården, Hemsjö distrikt, Hemsjö, Alingsås kommun, Västra Götalands län, 441 96, Sverige;Y;57.850311;12.485953;Västergötland;football
7;2026-09-12;10:30;133800;Flickor 2015(11 år) Grupp E Höst;3;2;6839791;5;/go-to/?fmid=6839791;Floda BoIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;Lekstorps IF F15 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;-1--1;Flodala IP 4 FRAMTIDEN;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
8;2026-09-12;10:30;136531;P10år Röd Norr;2;2;6734729;5;/go-to/?fmid=6734729;Vessige/Ginsten;https://staticcdn.svenskfotboll.se/img/teamssm/11291.png;8;Kungsbacka IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;-1--1;Ginstavallen 3;Ginstavallen;HÄLLARP 310, 311 95 Falkenberg;Y;56.975889;12.562684;Halland;football
8;2026-09-12;10:30;136545;F12år Röd;3;2;6719652;5;/go-to/?fmid=6719652;Laholms FK svart;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;IF Centern Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;-1--1;Glänninge Park B1;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
28;2026-09-12;10:30;137159;BDFF F10-12 Röd Östra;3;2;6736662;5;/go-to/?fmid=6736662;Groheds IF /LSK F14 (12 år);https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;Munkedals IF F14;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;-1--1;Grohedsvallen;Grohedsvallen;Grohedsvallen A-plan, O 679, Skäret, Röd, Ammenäs, Forshälla distrikt, Uddevalla kommun, Västra Götalands län, 459 94, Sverige;Y;58.290104;11.849797;Bohuslän-Dalsland;football
7;2026-09-12;10:30;133708;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Höst;2;2;6847218;5;/go-to/?fmid=6847218;Älvsborg FF Blå 2;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Solängens BK 2017 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9548.png;7;-1--1;Hagenplan 11;Hagenplan;Hagens Prästväg 4, 426 74 Västra Frölunda;Y;57.674967;11.882285;Göteborg;football
7;2026-09-12;10:30;133708;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Höst;2;2;6847219;5;/go-to/?fmid=6847219;Älvsborg FF Blå 1;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Askims IK P2017 U9 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;-1--1;Hagenplan 11;Hagenplan;Hagens Prästväg 4, 426 74 Västra Frölunda;Y;57.674967;11.882285;Göteborg;football
8;2026-09-12;10:30;136545;F12år Röd;3;2;6719676;5;/go-to/?fmid=6719676;DFK Hasko;https://staticcdn.svenskfotboll.se/img/teamssm/7028.png;8;Snöstorp Nyhem FF;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;-1--1;Hasslövs IP A;Hasslövs IP;Karupsvägen 30, 312 97 Laholm;Y;56.418023;12.983094;Halland;football
21;2026-09-12;10:30;136664;Pojkar Div 6 Borås;2;3;6721642;5;/go-to/?fmid=6721642;Mariedals IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;Fristad/Sparsör/Borgstena Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;0-0;Kransmossens IP A;Kransmossens IP;Kransmossens idrottsplats, Kransvägen, Brotorp, Borås, Borås kommun, Västra Götalands län, 507 65, Sverige;Y;57.707261;12.979446;Västergötland;football
21;2026-09-12;10:30;137623;Flickor Div 8 Kinna;3;2;6784057;5;/go-to/?fmid=6784057;Fritsla IF;https://staticcdn.svenskfotboll.se/img/teamssm/8715.png;21;Hyssna IF;https://staticcdn.svenskfotboll.se/img/teamssm/11089.png;21;-1--1;Kungaberg;Kungaberg;Idrottsvägen 10, 511 71 Fritsla;Y;57.553236;12.793153;Västergötland;football
21;2026-09-12;10:30;137579;Pojkar Div 13 Dalsjöfors;2;2;6778161;5;/go-to/?fmid=6778161;Ulricehamns IFK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Brämhults IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;-1--1;Lassalyckan C-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
21;2026-09-12;10:30;137609;Flickor Div 7 Fristad;3;2;6783327;5;/go-to/?fmid=6783327;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Annelunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;-1--1;Lassalyckan D-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
8;2026-09-12;10:30;137180;P11år Röd norra;2;2;6729942;5;/go-to/?fmid=6729942;Tofta GIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10084.png;8;Kungsbacka IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;-1--1;Lindvallen B;Lindvallen;Lindvallen, Skyttevägen, Tofta, Varbergs kommun, Hallands län, 432 47, Sverige;Y;57.171079;12.289643;Halland;football
8;2026-09-12;10:30;136533;P10år Blå Norr;2;2;6738549;5;/go-to/?fmid=6738549;Tofta GIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10084.png;8;Kungsbacka IF 4;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;-1--1;Lindvallen B;Lindvallen;Lindvallen, Skyttevägen, Tofta, Varbergs kommun, Hallands län, 432 47, Sverige;Y;57.171079;12.289643;Halland;football
21;2026-09-12;10:30;137615;Flickor Div 7 Trollhättan;3;2;6783784;5;/go-to/?fmid=6783784;Långareds BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/10698.png;21;Skoftebyns IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;-1--1;Ollevi B;Ollevi;Ollevivägen, Bruket, Långareds distrikt, Långared, Alingsås kommun, Västra Götalands län, 441 72, Sverige;Y;58.045341;12.517086;Västergötland;football
21;2026-09-12;10:30;137602;Flickor Div 6 Lidköping;3;2;6782594;5;/go-to/?fmid=6782594;Skultorps IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Ardala GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11623.png;21;-1--1;Orkanvallen C;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
8;2026-09-12;10:30;137162;P12år Röd;2;2;6729003;5;/go-to/?fmid=6729003;Varbergs GIF FK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11961.png;8;Sennans IF;https://staticcdn.svenskfotboll.se/img/teamssm/9495.png;8;-1--1;Påskbergsvallen Sahara;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;Halland;football
21;2026-09-12;10:30;137557;Pojkar Div 11 Kinna;2;2;6775966;5;/go-to/?fmid=6775966;IF Elfsborg Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Svansjö;https://staticcdn.svenskfotboll.se/img/teamssm/11958.png;21;-1--1;Ryda Sportfält C1;Ryda Sportfält;Almenäsvägen 14, 506 32 Borås;Y;57.744372;12.932733;Västergötland;football
8;2026-09-12;10:30;137161;P12år Blå;2;2;6738020;5;/go-to/?fmid=6738020;Snöstorp Nyhem Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;Getinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/11297.png;8;-1--1;Skedalaheds IP 5;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
8;2026-09-12;10:30;136530;P10år Röd Söder;2;2;6731475;5;/go-to/?fmid=6731475;Kvibille BK;https://staticcdn.svenskfotboll.se/img/teamssm/10793.png;8;Trönninge IF RÖD;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;-1--1;Slättevi;Slättevi;Slättemarken 2, 310 34 Kvibille;Y;56.787501;12.842212;Halland;football
21;2026-09-12;10:30;137591;Pojkar Div 13 Trollhättan;2;2;6780027;5;/go-to/?fmid=6780027;Vallens IF;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;Halvorstorps IS;https://staticcdn.svenskfotboll.se/img/teamssm/8705.png;21;-1--1;Stora Höga IP Konstgräs;Stora Höga IP;Stora Höga, Stenungsunds kommun, Västra Götalands län, 444 60, Sverige;Y;58.014336;11.828450;Västergötland;football
28;2026-09-12;10:30;139708;BDFF P13-14 Blå Höst 2;2;3;6906082;5;/go-to/?fmid=6906082;Vallens IF P2012;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;IK Oddevold 2013 P13;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;0-0;Stora Höga IP Konstgräs;Stora Höga IP;Stora Höga, Stenungsunds kommun, Västra Götalands län, 444 60, Sverige;Y;58.014336;11.828450;Bohuslän-Dalsland;football
21;2026-09-12;10:30;136669;Pojkar Div 6 Trollhättan;2;3;6722100;5;/go-to/?fmid=6722100;IK Svane;https://staticcdn.svenskfotboll.se/img/teamssm/10164.png;28;IK Oddevold;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;0-0;Svanevallen;Svanevallen;Strandvägen 2, 662 96 Svanskog;Y;59.189578;12.558816;Västergötland;football
8;2026-09-12;10:30;137160;P12år Vit;2;2;6729478;5;/go-to/?fmid=6729478;BK Astrio Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Träslövsläge IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;-1--1;Söndrums IP E;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
21;2026-09-12;10:30;136736;Pojkar Div 8 Mariestad;2;3;6723986;5;/go-to/?fmid=6723986;Lundsbrunns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8682.png;21;IFK Tidaholm Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;0-0;Sörbovallen;Sörbovallen;Sörbovallen, O 2705, Ova distrikt, Lundsbrunn, Götene kommun, Västra Götalands län, 533 72, Sverige;Y;58.466260;13.422865;Västergötland;football
21;2026-09-12;10:30;136745;Flickor Div 4 Skövde;3;3;6724981;5;/go-to/?fmid=6724981;Tidaholms GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;Skövde KIK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;0-0;Ulvesborg B-plan;Ulvesborg;Ulvesborg, Rudbecksgatan, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 32, Sverige;Y;58.185144;13.952054;Västergötland;football
