Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
8;2026-08-09;17:00;137153;DM Pojkar 19år;2;3;6726235;5;/go-to/?fmid=6726235;Tvååkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;0-0;Övrevi A;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;Halland;football
7;2026-08-09;17:30;133157;Division 7C Herr;2;4;6534537;5;/go-to/?fmid=6534537;Hålta IK;https://staticcdn.svenskfotboll.se/img/teamssm/12094.png;7;IK Zenith FF;https://staticcdn.svenskfotboll.se/img/teamssm/13708.png;7;0-0;Hålta IP 1 Gräs;Hålta IP;Hålta IK 442 95 Hålta;Y;57.898234;11.815754;Göteborg;football
21;2026-08-09;17:30;137535;Pojkar Div 9 Tibro;2;2;6774997;5;/go-to/?fmid=6774997;IFK Tidaholm Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;Våmbs IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;-1--1;Tidavallen C-plan;Tidavallen;Tidavallen, Malmhultsvägen, Siggestorp, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 37, Sverige;Y;58.171031;13.957982;Västergötland;football
8;2026-08-09;17:30;139571;P13år Röd A Höst;2;3;6898485;5;/go-to/?fmid=6898485;Lerkils IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Tvååker/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;0-0;Ängås IP A;Ängås IP;Ängåsvägen 39, 434 93 Vallda;Y;57.454340;11.941076;Halland;football
7;2026-08-09;17:30;133591;Pojkar 2012(14 år) Lätt Grupp D;2;3;6620935;5;/go-to/?fmid=6620935;Fässbergs IF Lila;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;Torslanda IK Lag 3;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;0-0;Åbyvallen 2 Konstgräs;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
21;2026-08-09;17:45;136670;Pojkar Div 6 Töreboda;2;3;6722166;5;/go-to/?fmid=6722166;IFK Skövde FK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;Våmbs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;0-0;Karstorp Övre;Karstorp;Karstorp, 549 60 Skövde;Y;58.421711;13.859321;Västergötland;football
21;2026-08-09;18:00;136756;Flickor Div 5 Ulricehamn;3;3;6727053;5;/go-to/?fmid=6727053;Toarpsalliansen Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;Grönahögs IK;https://staticcdn.svenskfotboll.se/img/teamssm/11256.png;21;0-0;Engvallen;Engvallen;Engvallen, Idrottsvägen, Gånghester, Borås, Borås kommun, Västra Götalands län, 507 70, Sverige;Y;57.690630;13.024083;Västergötland;football
21;2026-08-09;18:00;137602;Flickor Div 6 Lidköping;3;2;6782618;5;/go-to/?fmid=6782618;Fröjered/Ekedalen;https://staticcdn.svenskfotboll.se/img/teamssm/11333.png;21;Råda BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;-1--1;Fröjevi;Fröjevi;Fröjevi, Ekängsvägen, 522 94 Tidaholm;Y;58.251004;14.019437;Västergötland;football
21;2026-08-09;18:00;136663;Pojkar Div 6 Alingsås;2;3;6721530;5;/go-to/?fmid=6721530;Gerdskens BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;Fristad/Sparsör/Borgstena Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;0-0;Gerdskenvallen A-plan;Gerdskenvallen;Gerdskenvallen, Örnvägen 9, 441 40 Alingsås;Y;57.921454;12.538694;Västergötland;football
1;2026-08-09;18:00;135382;P17 Div.1 2026 Nordvästra Götaland;2;3;6575089;5;/go-to/?fmid=6575089;Jonsereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;Utsiktens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9982.png;7;0-0;Jonsereds IP 1 Konstgräs;Jonsereds IP;Jons väg 23, 433 75 Jonsered;Y;57.746215;12.169063;1;football
21;2026-08-09;18:00;136520;Pojkar Div 5 U15 Västergötland;2;3;6709530;5;/go-to/?fmid=6709530;Ulricehamns IFK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;IFK Falköping FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;0-0;Lassalyckan B-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
8;2026-08-09;18:00;137259;Nivå 3 Norra Herrar;2;4;6734068;5;/go-to/?fmid=6734068;Lerkils IF C;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Valinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9975.png;8;0-0;Ledets IP;Ledets IP;Källåsvägen 25, 434 93 Vallda;Y;57.457754;11.940111;Halland;football
21;2026-08-09;18:00;136735;Pojkar Div 8 Lidköping;2;3;6723872;5;/go-to/?fmid=6723872;Tymer/Lerdala;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;Lidköpings FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;0-0;Lerdala IP A;Lerdala IP;Lerdala, Skövde kommun, Västra Götalands län, 540 17, Sverige;Y;58.477043;13.709035;Västergötland;football
21;2026-08-09;18:00;136733;Pojkar Div 8 Falköping;2;3;6723686;5;/go-to/?fmid=6723686;Saleby/Vinninga;https://staticcdn.svenskfotboll.se/img/teamssm/8661.png;21;Örslösa-Söne IK;https://staticcdn.svenskfotboll.se/img/teamssm/12698.png;21;0-0;Lindvallen;Lindvallen;Lindvallen Vinninga AIF, Varavägen, 531 91 Vinninga;Y;58.448978;13.245632;Västergötland;football
21;2026-08-09;18:00;135582;Herrar, Div 6 Trollhättan;2;4;6581156;5;/go-to/?fmid=6581156;Långareds BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/10698.png;21;Hemsjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/11154.png;21;0-0;Ollevi A;Ollevi;Ollevivägen, Bruket, Långareds distrikt, Långared, Alingsås kommun, Västra Götalands län, 441 72, Sverige;Y;58.045341;12.517086;Västergötland;football
21;2026-08-09;18:00;137588;Pojkar Div 13 Skövde;2;2;6779758;5;/go-to/?fmid=6779758;Skultorps IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;IFK Hjo Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;-1--1;Orkanvallen C;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
28;2026-08-09;18:00;136357;BDFF F13-14 Grön Västra;3;3;6678274;5;/go-to/?fmid=6678274;Groheds IF/LSK F2013;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;Grebbestads IF F13;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;0-0;Skarsjövallen;Skarsjövallen;Skarsjövallen, Skarsjövägen, Ljungskile, Ljungs distrikt, Uddevalla kommun, Västra Götalands län, 459 30, Sverige;Y;58.216505;11.945076;Bohuslän-Dalsland;football
8;2026-08-09;18:00;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733982;5;/go-to/?fmid=6733982;Skrea IF;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;IFK Bänared;https://staticcdn.svenskfotboll.se/img/teamssm/9512.png;8;0-0;Skrea IP 1;Skrea IP;Skrea, Falkenbergs kommun, Hallands län, 311 70, Sverige;Y;56.888584;12.570495;Halland;football
21;2026-08-09;18:00;137619;Flickor Div 8 Alingsås;3;2;6784535;5;/go-to/?fmid=6784535;Vårgårda IK;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;Skepplanda BTK;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;-1--1;Tånga Hed PUA-plan;Tånga Hed;Tånga Hed Idrottsplatsen, 447 91 Vårgårda;Y;58.028705;12.818220;Västergötland;football
28;2026-08-09;18:00;136095;Div.6 Herr Bohuslän-Dalsland 2026 Södra;2;4;6597698;5;/go-to/?fmid=6597698;Ödsmåls IK Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;Morlanda GoIF Utv-lag;https://staticcdn.svenskfotboll.se/img/teamssm/10617.png;28;0-0;Ödsmåls IP;Ödsmåls IP;Ödsmåls idrottsplats, Drejarevägen, Apleröd, Ödsmål, Stenungsunds kommun, Västra Götalands län, 444 95, Sverige;Y;58.114563;11.858991;Bohuslän-Dalsland;football
8;2026-08-09;18:00;137259;Nivå 3 Norra Herrar;2;4;6734069;5;/go-to/?fmid=6734069;IFK Fjärås C;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Onsala BK C;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;0-0;Ögärdets IP A;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
7;2026-08-09;18:15;133149;Division 4B Herr;2;4;6532243;5;/go-to/?fmid=6532243;Mossens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;Sandarna BK;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;0-0;Valhalla 1 Konstgräs;Valhalla;Valhallagatan 6, 412 51 Göteborg;Y;57.701605;11.991324;Göteborg;football
1;2026-08-09;18:15;129359;P16 Div.1 2026 Norra Götaland;2;3;6585676;5;/go-to/?fmid=6585676;Ytterby IS;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;0-0;Ytterns IP 1 Konstgräs;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;1;football
21;2026-08-09;18:30;136523;Flickor Div 2 Borås;3;3;6715337;5;/go-to/?fmid=6715337;Brämhults IK;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Sjömarkens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10325.png;21;0-0;Brämhults IP A;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
21;2026-08-09;18:30;137528;Pojkar Div 9 Herrljunga;2;2;6774027;5;/go-to/?fmid=6774027;Annelunds IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;Floby-Grolanda IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/13639.png;21;-1--1;Mörlanda C;Mörlanda;Mörlanda, Magra distrikt, Alingsås kommun, Västra Götalands län, 466 31, Sverige;Y;58.106467;12.572001;Västergötland;football
21;2026-08-09;18:30;136749;Flickor Div 5 Borås;3;3;6862746;5;/go-to/?fmid=6862746;Annelunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;Ulricehamns IFK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;0-0;Mörlanda A 9 mot 9;Mörlanda;Mörlanda, Magra distrikt, Alingsås kommun, Västra Götalands län, 466 31, Sverige;Y;58.106467;12.572001;Västergötland;football
21;2026-08-09;18:45;136731;Pojkar Div 8 Borås norr;2;3;6723506;5;/go-to/?fmid=6723506;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;Tollered/Hemsjö;https://staticcdn.svenskfotboll.se/img/teamssm/10081.png;7;0-0;Björkängsvallen, Borås;Björkängsvallen;Backersgatan 10, 504 57 Borås;Y;57.727601;12.958736;Västergötland;football
21;2026-08-09;19:00;136671;Pojkar Div 6 Vara;2;3;6722262;5;/go-to/?fmid=6722262;Alingsås IF FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Herrljunga SK FK;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;0-0;Alströmervallen konstgräs;Alströmervallen;Alströmervallen, Kungälvsvägen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 57, Sverige;Y;57.939131;12.526820;Västergötland;football
21;2026-08-09;19:00;136756;Flickor Div 5 Ulricehamn;3;3;6727055;5;/go-to/?fmid=6727055;Fritsla IF;https://staticcdn.svenskfotboll.se/img/teamssm/8715.png;21;Kinnarp-Slutarps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8024.png;21;0-0;Kungaberg A;Kungaberg;Idrottsvägen 10, 511 71 Fritsla;Y;57.553236;12.793153;Västergötland;football
21;2026-08-09;19:00;136520;Pojkar Div 5 U15 Västergötland;2;3;6709529;5;/go-to/?fmid=6709529;Trollhättans IF;https://staticcdn.svenskfotboll.se/img/teamssm/10051.png;21;Råda BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;0-0;Skogshöjden Konstgräs;Skogshöjden;Skogshöjden, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 73, Sverige;Y;58.320719;12.275242;Västergötland;football
7;2026-08-09;19:30;133577;Pojkar 2011(15 år) Svår Grupp A;2;3;6608274;5;/go-to/?fmid=6608274;Qviding FIF 1;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Finlandia Pallo AIF;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;0-0;Härlanda Park 1 Konstgräs;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
8;2026-08-10;00:00;139377;P14år Röd C Höst;2;3;6887991;5;/go-to/?fmid=6887991;Oskarströms IS;https://staticcdn.svenskfotboll.se/img/teamssm/10488.png;8;Trönninge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;0-0;Esperedsvallen;Esperedsvallen;Esperedsvallen, Sennanvägen, Oskarström, Halmstads kommun, Hallands län, 313 31, Sverige;Y;56.796444;12.976225;Halland;football
8;2026-08-10;00:00;139567;P13år Blå A Höst;2;3;6893904;5;/go-to/?fmid=6893904;Tölö IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;0-0;Hamravallen D;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Halland;football
7;2026-08-10;00:00;138257;Junior Flickor Div 3 Höst;3;3;6827538;5;/go-to/?fmid=6827538;Älvsborg FF U17F;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Askims IK F-2008/2009/2010;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;0-0;Påvelund 1 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
8;2026-08-10;00:00;139568;P13år Blå B Höst;2;3;6893932;5;/go-to/?fmid=6893932;BK Astrio Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Halmstads BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;0-0;Söndrums IP D;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
8;2026-08-10;00:00;139377;P14år Röd C Höst;2;3;6887994;5;/go-to/?fmid=6887994;Torup/Rydö FF;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;SRG Himledalen;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;0-0;Torulund A;Torulund;Jesperslundsvägen 1, 314 41 Torup;Y;56.963831;13.077385;Halland;football
8;2026-08-10;00:00;139133;F13år Röd A Höst;3;3;6896243;5;/go-to/?fmid=6896243;Torup/Rydö FF;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;Särö Kullavik IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;0-0;Torulund A;Torulund;Jesperslundsvägen 1, 314 41 Torup;Y;56.963831;13.077385;Halland;football
21;2026-08-10;00:00;136519;Pojkar Div 5 Trollhättan;2;3;6888946;5;/go-to/?fmid=6888946;Vänersborgs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;IFK Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/8696.png;21;0-0;Vänersvallen Nord;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
21;2026-08-10;00:00;136518;Pojkar Div 5 Skövde;2;3;6710142;5;/go-to/?fmid=6710142;Götene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8707.png;21;IFK Mariestad;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;0-0;Västerby IP B-plan;Västerby IP;Västerby idrottsplats, Hökgatan, Götene distrikt, Götene, Götene kommun, Västra Götalands län, 533 33, Sverige;Y;58.525750;13.479589;Västergötland;football
8;2026-08-10;00:00;139131;F13år Blå A Höst;3;3;6861927;5;/go-to/?fmid=6861927;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;IF Centern Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;0-0;Östervi B;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
8;2026-08-10;00:00;139374;P14år Blå A Höst;2;3;6877237;5;/go-to/?fmid=6877237;Lilla Träslövs FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;IFK Fjärås Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;0-0;Östervi 11;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
21;2026-08-10;17:15;136733;Pojkar Div 8 Falköping;2;3;6723688;5;/go-to/?fmid=6723688;Åsarp-Trädet FK;https://staticcdn.svenskfotboll.se/img/teamssm/6993.png;21;Falköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;0-0;Åsarps IP;Åsarps IP;Åsarps distrikt, Falköpings kommun, Västra Götalands län, Sverige;Y;57.988818;13.628281;Västergötland;football
21;2026-08-10;18:00;137528;Pojkar Div 9 Herrljunga;2;2;6774028;5;/go-to/?fmid=6774028;Essungaalliansen;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;Emmtunga/Tråvad/Larv;https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;-1--1;Bergevi IP C-plan;Bergevi IP;Främmestadsvägen 53, 465 97 Nossebro;Y;58.237928;12.680546;Västergötland;football
21;2026-08-10;18:00;137577;Pojkar Div 13 Alingsås;2;2;6777809;5;/go-to/?fmid=6777809;Sävens BK;https://staticcdn.svenskfotboll.se/img/teamssm/8648.png;21;Vårgårda IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;-1--1;Sävevallen C-plan;Sävevallen;Sävevallen, 447 94 Vårgårda;Y;57.937914;12.857748;Västergötland;football
21;2026-08-10;18:15;136736;Pojkar Div 8 Mariestad;2;3;6723964;5;/go-to/?fmid=6723964;Källby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10783.png;21;Mariestads BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;0-0;Eolsborg B-plan;Eolsborg;Källby Idrottsförening,Eolsborg, 533 73 Källby;Y;58.505503;13.305415;Västergötland;football
21;2026-08-10;18:30;136515;Pojkar Div 5 Borås;2;3;6709635;5;/go-to/?fmid=6709635;Hässleholmen BK;https://staticcdn.svenskfotboll.se/img/teamssm/13472.png;21;IF Elfsborg Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;0-0;Bodavallen C konstgräs;Bodavallen;Sjumilagatan 10, 507 42 Borås;Y;57.729911;12.992380;Västergötland;football
21;2026-08-10;18:30;137301;Herrar, Utveckling B Skövde;2;4;6752338;5;/go-to/?fmid=6752338;Valtorps IF C;https://staticcdn.svenskfotboll.se/img/teamssm/8634.png;21;IFK Värsås U;https://staticcdn.svenskfotboll.se/img/teamssm/10948.png;21;0-0;Brovalla A;Brovalla;Gamla Falköpingsvägen 9, 521 96 Falköping;Y;58.229984;13.650880;Västergötland;football
21;2026-08-10;18:30;136756;Flickor Div 5 Ulricehamn;3;3;6727052;5;/go-to/?fmid=6727052;Hössna/Timmele;https://staticcdn.svenskfotboll.se/img/teamssm/11034.png;21;Limmared/Tranemo;https://staticcdn.svenskfotboll.se/img/teamssm/10743.png;21;0-0;Granvalla A;Granvalla;Granvalla, Hössna Ulricehamnsvägen, Hössna, Hössna distrikt, Ulricehamns kommun, Västra Götalands län, 523 97, Sverige;Y;57.819901;13.528665;Västergötland;football
21;2026-08-10;18:30;136737;Pojkar Div 8 Skövde;2;3;6724053;5;/go-to/?fmid=6724053;Skövde AIK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;Tibro AIK FK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/7283.png;21;0-0;Karstorp Övre;Karstorp;Karstorp, 549 60 Skövde;Y;58.421711;13.859321;Västergötland;football
21;2026-08-10;18:30;136529;Flickor Div 3 Trollhättan;3;3;6710821;5;/go-to/?fmid=6710821;IK Frisco;https://staticcdn.svenskfotboll.se/img/teamssm/8716.png;21;Essungaalliansen;https://staticcdn.svenskfotboll.se/img/teamssm/10536.png;21;0-0;Katebovallen A;Katebovallen;Katebovallen, 524 91 Herrljunga;Y;58.068289;12.952150;Västergötland;football
21;2026-08-10;18:30;136516;Pojkar Div 5 Lidköping;2;3;6709740;5;/go-to/?fmid=6709740;Emtunga/Tråvad/Larv;https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;0-0;Mossbrotts IP A-plan;Mossbrotts IP;Mossbrotts Idrottsplats, ÖNUM, 534 91 Vara;Y;58.244888;13.019252;Västergötland;football
21;2026-08-10;18:30;136517;Pojkar Div 5 Mark;2;3;6709831;5;/go-to/?fmid=6709831;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Byttorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;0-0;Vävarevallen A-plan;Vävarevallen;Dalsängsgatan 4, 511 63 Skene;Y;57.485152;12.642137;Västergötland;football
21;2026-08-10;18:45;136751;Flickor Div 5 Lidköping;3;3;6725384;5;/go-to/?fmid=6725384;Falköpings KIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;Vinninga AIF;https://staticcdn.svenskfotboll.se/img/teamssm/8630.png;21;0-0;Dotorpsplan B;Dotorpsplan;Dotorpsgatan 70, 521 33 Falköping;Y;58.174328;13.562701;Västergötland;football
21;2026-08-10;19:00;137302;Herrar, Utveckling B Skara;2;4;6740377;5;/go-to/?fmid=6740377;Axvalls IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;Tomtens IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8646.png;21;0-0;Axevalla IP, A-plan;Axevalla IP;Axevallavägen, Varnhems distrikt, Varnhem, Skara kommun, Västra Götalands län, 532 73, Sverige;Y;58.386770;13.636696;Västergötland;football
21;2026-08-10;19:00;136551;Herrar, Utveckling A Vara;2;4;6739617;5;/go-to/?fmid=6739617;Levene/Skogslunds IF U;https://staticcdn.svenskfotboll.se/img/teamssm/6924.png;21;Herrljunga SK FK U;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;0-0;Björkevi A;Björkevi;BJÖRKEVI, 534 90 Vara;Y;58.352292;12.873025;Västergötland;football
21;2026-08-10;19:00;137313;Herrar, Utveckling B Kinna;2;4;6743958;5;/go-to/?fmid=6743958;Ubbhult/Hällingsjö U;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;Skene IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;0-0;Björkängsvallen 1 Gräs;Björkängsvallen;Backersgatan 10, 504 57 Borås;Y;57.727601;12.958736;Västergötland;football
1;2026-08-10;19:00;133340;Superettan 2026;2;4;6536093;5;/go-to/?fmid=6536093;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;Örebro;https://staticcdn.svenskfotboll.se/img/teamssm/12129.png;13;0-0;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;1;football
