Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
28;2026-07-03;17:00;137173;BDFF P10-12 Grön Mellersta östra;2;2;6736021;5;/go-to/?fmid=6736021;Stenungsunds IF P2016;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;IK Oddevold P2016 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;-1--1;Sportfältet;Olssons Trävaror Arena;Yttre Ringleden 6, 444 32 Stenungsund;Y;58.067866;11.858581;Bohuslän-Dalsland;football
21;2026-07-03;18:00;136734;Pojkar Div 8 Kinna;2;3;6723733;5;/go-to/?fmid=6723733;Hyssna/Hällingsjö/Ubbhult;https://staticcdn.svenskfotboll.se/img/teamssm/11089.png;21;Fritsla IF;https://staticcdn.svenskfotboll.se/img/teamssm/8715.png;21;0-0;Ekäng A;Ekäng;Hålsjövägen 41-37, 510 22 Hyssna;Y;57.560793;12.559217;Västergötland;football
21;2026-07-03;18:30;136525;Flickor Div 2 Trollhättan;3;3;6715500;5;/go-to/?fmid=6715500;Skepplanda BTK Sjövik;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;0-0;Forsavallen;Forsvallen IP;Vadbacka 125, 446 94 Skepplanda;Y;57.977314;12.195539;Västergötland;football
21;2026-07-03;18:30;136511;Pojkar Div 4 Falköping;2;3;6708458;5;/go-to/?fmid=6708458;Kinnarp-Slutarps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8024.png;21;Falköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;0-0;Kinnemo A;Kinnemo;Kinnemo, Paradgatan, 521 73 Kinnarp;Y;58.073397;13.525855;Västergötland;football
21;2026-07-03;18:30;136738;Pojkar Div 8 Trollhättan;2;3;6724296;5;/go-to/?fmid=6724296;Trollhättans FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;0-0;Stavrelunds IP;Stavrelunds IP;Stavrelunds idrottsplats, Ljungvägen, Håjums Industriområde, Sandhem, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 42, Sverige;Y;58.285970;12.330196;Västergötland;football
8;2026-07-03;18:45;133920;Division 5 Herr Södra Halland;2;4;6526890;5;/go-to/?fmid=6526890;Andersbergs IK;https://staticcdn.svenskfotboll.se/img/teamssm/6845.png;8;Oskarström IS;https://staticcdn.svenskfotboll.se/img/teamssm/10488.png;8;0-0;Halmstad Arena P4;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
8;2026-07-03;19:00;133922;Division 6 Herr Södra Halland;2;4;6563858;5;/go-to/?fmid=6563858;IS Örnia;https://staticcdn.svenskfotboll.se/img/teamssm/9753.png;8;Torup/Rydö FF;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;0-0;Alevallen A;Alevallen;Alevallen, Järnvägsleden, Rotorp, Halmstad, Halmstads kommun, Hallands län, 302 39, Sverige;Y;56.667937;12.840292;Halland;football
21;2026-07-03;19:00;135582;Herrar, Div 6 Trollhättan;2;4;6581153;5;/go-to/?fmid=6581153;Lödöse Nygård IK;https://staticcdn.svenskfotboll.se/img/teamssm/8670.png;21;Långareds BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/10698.png;21;0-0;Alevi A;Alevi;Idrottsvägen 7, 463 96 Nygård;Y;58.056423;12.216389;Västergötland;football
21;2026-07-03;19:00;135576;Herrar, Div 5 Sydvästra;2;4;6569004;5;/go-to/?fmid=6569004;BK Spark;https://staticcdn.svenskfotboll.se/img/teamssm/8649.png;21;SK Mjörn;https://staticcdn.svenskfotboll.se/img/teamssm/10625.png;21;0-0;Alströmervallen konstgräs;Alströmervallen;Alströmervallen, Kungälvsvägen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 57, Sverige;Y;57.939131;12.526820;Västergötland;football
21;2026-07-03;19:00;135588;Damer, Div 4 Södra;3;4;6574691;5;/go-to/?fmid=6574691;Åsarp-Trädet FK;https://staticcdn.svenskfotboll.se/img/teamssm/6993.png;21;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;0-0;Arena Vallensås;Arena Vallensås;Kölaby 112, 523 78 Trädet;Y;58.006919;13.744337;Västergötland;football
21;2026-07-03;19:00;136516;Pojkar Div 5 Lidköping;2;3;6709729;5;/go-to/?fmid=6709729;Bjärke;https://staticcdn.svenskfotboll.se/img/teamssm/10266.png;21;Emtunga/Tråvad/Larv;https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;0-0;Brynet;Brynet;Prästvägen 31, 466 94 Sollebrunn;Y;58.145235;12.577816;Västergötland;football
21;2026-07-03;19:00;135571;Herrar, Div 4 Södra;2;4;6567344;5;/go-to/?fmid=6567344;Brämhults IK;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Hässleholmen BK;https://staticcdn.svenskfotboll.se/img/teamssm/13472.png;21;0-0;Brämhults IP A;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
8;2026-07-03;19:00;133921;Division 6 Herr Norra Halland;2;4;6534866;5;/go-to/?fmid=6534866;IFK Bänared;https://staticcdn.svenskfotboll.se/img/teamssm/9512.png;8;HÅ FF;https://staticcdn.svenskfotboll.se/img/teamssm/7883.png;8;0-0;Bänaredsvallen;Bänaredsvallen;Bänaredsvallen, N 752, Lunnagård, Långås, Falkenbergs kommun, Hallands län, 311 93, Sverige;Y;56.993506;12.426838;Halland;football
21;2026-07-03;19:00;135574;Herrar, Div 5 Nordvästra;2;4;6568098;5;/go-to/?fmid=6568098;Edet FK;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;IFK Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/8696.png;21;0-0;Ekaråsen A;Ekaråsen;Kullåsgatan 13, 463 31 Lilla Edet;Y;58.133838;12.129724;Västergötland;football
8;2026-07-03;19:00;133915;Division 3 Dam Halland;3;4;6526615;5;/go-to/?fmid=6526615;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;0-0;Glänninge Park A;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
8;2026-07-03;19:00;133921;Division 6 Herr Norra Halland;2;4;6534862;5;/go-to/?fmid=6534862;Grimetons IK;https://staticcdn.svenskfotboll.se/img/teamssm/11272.png;8;Vessigebro BK;https://staticcdn.svenskfotboll.se/img/teamssm/9940.png;8;0-0;Grimtunet A;Grimtunet;Grimtunet, N 764, Grimeton, Himle, Varbergs kommun, Hallands län, 432 77, Sverige;Y;57.109083;12.412005;Halland;football
21;2026-07-03;19:00;135579;Herrar, Div 6 Lidköping;2;4;6581291;5;/go-to/?fmid=6581291;Kållandsö GIF;https://staticcdn.svenskfotboll.se/img/teamssm/8687.png;21;Edsvära-Norra Vånga FF;https://staticcdn.svenskfotboll.se/img/teamssm/7102.png;21;0-0;Hagavallen, Kållandsö A-plan;Hagavallen;Hagavallen, 531 99 Lidköping;Y;58.659660;13.170273;Västergötland;football
21;2026-07-03;19:00;136507;Pojkar Div 1 19+ Västergötland;2;3;6707930;5;/go-to/?fmid=6707930;Halvorstorps IS;https://staticcdn.svenskfotboll.se/img/teamssm/8705.png;21;Alingsås IF FF;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;0-0;Halvorstorps IP A;Halvorstorps IP;Halvorstorps idrottsplats, Hedeängsvägen, Kardanvägens Industriområde, Halvorstorp, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 44, Sverige;Y;58.294961;12.340307;Västergötland;football
21;2026-07-03;19:00;135571;Herrar, Div 4 Södra;2;4;6567383;5;/go-to/?fmid=6567383;Fristads GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;Torestorp-Älekulla FF;https://staticcdn.svenskfotboll.se/img/teamssm/11958.png;21;0-0;Hedens IP A-plan;Hedens IP;Industrivägen 5, 513 32 Fristad;Y;57.828316;13.005985;Västergötland;football
21;2026-07-03;19:00;135579;Herrar, Div 6 Lidköping;2;4;6581288;5;/go-to/?fmid=6581288;Hällekis/Trolmen;https://staticcdn.svenskfotboll.se/img/teamssm/11070.png;21;Kinne-Vedums IF;https://staticcdn.svenskfotboll.se/img/teamssm/8690.png;21;0-0;Hellehof A-plan;Hellehof;Hellehof, Slanthagsvägen, 533 74 Hällekis;Y;58.622241;13.439206;Västergötland;football
21;2026-07-03;19:00;135573;Herrar, Div 4 Östra;2;4;6567867;5;/go-to/?fmid=6567867;Ekedalens SK;https://staticcdn.svenskfotboll.se/img/teamssm/11433.png;21;Jula BK;https://staticcdn.svenskfotboll.se/img/teamssm/8693.png;21;0-0;Idrottsparken, Ekedalen;Idrottsparken Ekedalen;Ekedalens Idrottsplats, 522 93 Tidaholm;Y;58.208120;13.842126;Västergötland;football
21;2026-07-03;19:00;135583;Herrar, Div 6 Ulricehamn;2;4;6581396;5;/go-to/?fmid=6581396;Månstads IF;https://staticcdn.svenskfotboll.se/img/teamssm/8675.png;21;Somali AIF;https://staticcdn.svenskfotboll.se/img/teamssm/12104.png;21;0-0;Idrottsparken, Månstad A-plan;Idrottsparken Månstad;Idrottsparken, 514 53 Månstad;Y;57.605217;13.370961;Västergötland;football
21;2026-07-03;19:00;135581;Herrar, Div 6 Skövde;2;4;6580860;5;/go-to/?fmid=6580860;Norra Fågelås IF;https://staticcdn.svenskfotboll.se/img/teamssm/10561.png;21;Tidavads IF;https://staticcdn.svenskfotboll.se/img/teamssm/10093.png;21;0-0;Landbyvallen;Landbyvallen;LANDBYN 3, 544 94 Hjo;Y;58.228061;14.242625;Västergötland;football
21;2026-07-03;19:00;135521;Damer, Div 2 Nordvästra Götaland;3;4;6565698;5;/go-to/?fmid=6565698;Lidköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Götene FK;https://staticcdn.svenskfotboll.se/img/teamssm/13173.png;21;0-0;Lockörns IP A;Lockörns IP;Lockörns idrottsplats, Gamla Läckövägen, Liden, Tofta, Gösslunda distrikt, Lidköping, Lidköpings kommun, Västra Götalands län, 531 55, Sverige;Y;58.528815;13.126066;Västergötland;football
21;2026-07-03;19:00;135574;Herrar, Div 5 Nordvästra;2;4;6568117;5;/go-to/?fmid=6568117;Elmer-Fåglum FK;https://staticcdn.svenskfotboll.se/img/teamssm/7702.png;21;Nossebro IF;https://staticcdn.svenskfotboll.se/img/teamssm/10536.png;21;0-0;Lunnehov 1;Lunnehov;Barne Åsaka 701, 465 95 Nossebro;Y;58.154799;12.827564;Västergötland;football
8;2026-07-03;19:00;133919;Division 5 Herr Norra Halland;2;4;6534732;5;/go-to/?fmid=6534732;Långås/Morup;https://staticcdn.svenskfotboll.se/img/teamssm/9501.png;8;Rinia IF;https://staticcdn.svenskfotboll.se/img/teamssm/7291.png;8;0-0;Morups IP A;Morups IP;Morups idrottsplats, N 768, Morup, Falkenbergs kommun, Hallands län, 311 90, Sverige;Y;56.975203;12.399207;Halland;football
21;2026-07-03;19:00;135592;Damer, Div 5 Västra;3;4;6582846;5;/go-to/?fmid=6582846;Emtunga/Tråvad/Larv (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;Trollhättans IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10051.png;21;0-0;Mossbrotts IP A-plan;Mossbrotts IP;Mossbrotts Idrottsplats, ÖNUM, 534 91 Vara;Y;58.244888;13.019252;Västergötland;football
21;2026-07-03;19:00;135575;Herrar, Div 5 Nordöstra;2;4;6568332;5;/go-to/?fmid=6568332;Hova/Weimer Lyrestad;https://staticcdn.svenskfotboll.se/img/teamssm/11114.png;21;IF Tymer;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;0-0;Movallen A-plan;Movallen;Movallen, 548 31 Hova;Y;58.847570;14.221774;Västergötland;football
8;2026-07-03;19:00;133922;Division 6 Herr Södra Halland;2;4;6563841;5;/go-to/?fmid=6563841;Ysby BK;https://staticcdn.svenskfotboll.se/img/teamssm/9475.png;8;Östergård BK;https://staticcdn.svenskfotboll.se/img/teamssm/14793.png;8;0-0;Munkavallen A;Munkavallen;Munkagårdsvägen 8, 312 94 Laholm;Y;56.490472;13.117330;Halland;football
21;2026-07-03;19:00;135574;Herrar, Div 5 Nordvästra;2;4;6568136;5;/go-to/?fmid=6568136;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;Arentorp/Helås FK;https://staticcdn.svenskfotboll.se/img/teamssm/8703.png;21;0-0;Nysätra IP;Nysätra IP;Nysätra idrottsplats, Åkerssjövägen, Skoftebyn, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 55, Sverige;Y;58.264301;12.266413;Västergötland;football
21;2026-07-03;19:00;135571;Herrar, Div 4 Södra;2;4;6567399;5;/go-to/?fmid=6567399;Sandareds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;0-0;Sandevi B konstgräs;Sandevi;Sandevi, Alingsåsvägen, Torp, Sandared, Borås kommun, Västra Götalands län, 518 33, Sverige;Y;57.719494;12.788878;Västergötland;football
21;2026-07-03;19:00;135578;Herrar, Div 6 Herrljunga;2;4;6580728;5;/go-to/?fmid=6580728;Sandhems IF;https://staticcdn.svenskfotboll.se/img/teamssm/10365.png;21;Folkabo IK;https://staticcdn.svenskfotboll.se/img/teamssm/11361.png;21;0-0;Idrottsparken, Sandhem A-plan;Sandhems Idrottsplats;Vimblavägen 1, 560 42 Sandhem;Y;57.989916;13.766484;Västergötland;football
7;2026-07-03;19:00;133161;Division 4B Dam;3;4;6533779;5;/go-to/?fmid=6533779;Ahlafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11662.png;7;Kärra kif;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;0-0;Svenska Stenhus Arena 3 Konstgräs;Sjövallen IP;Sjövallavägen 111, 449 50 Alafors;Y;57.915942;12.107763;Göteborg;football
8;2026-07-03;19:00;133920;Division 5 Herr Södra Halland;2;4;6526887;5;/go-to/?fmid=6526887;Slöinge GOIF;https://staticcdn.svenskfotboll.se/img/teamssm/9491.png;8;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;0-0;Slöinge IP A;Slöinge IP;Slöinge idrottsplats, Idrottsvägen, Slöinge, Falkenbergs kommun, Hallands län, 311 68, Sverige;Y;56.855624;12.703541;Halland;football
21;2026-07-03;19:00;135581;Herrar, Div 6 Skövde;2;4;6580861;5;/go-to/?fmid=6580861;Tibro AIK FK;https://staticcdn.svenskfotboll.se/img/teamssm/7283.png;21;Värings GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/8625.png;21;0-0;Sportparken A;Sportparken;Gymnasiegatan 31, 543 32 Tibro;Y;58.413501;14.169710;Västergötland;football
21;2026-07-03;19:00;135577;Herrar, Div 5 Sydöstra;2;4;6569950;5;/go-to/?fmid=6569950;Stenstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;Valtorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8634.png;21;0-0;Sportvallen A;Sportvallen;Hantverkaregatan, 521 60 Stenstorp;Y;58.269760;13.726880;Västergötland;football
21;2026-07-03;19:00;135573;Herrar, Div 4 Östra;2;4;6567922;5;/go-to/?fmid=6567922;Våmbs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;Åsarp-Trädet FK;https://staticcdn.svenskfotboll.se/img/teamssm/6993.png;21;0-0;Södermalms IP B;Södermalms IP;Södermalms idrottsplats, Skaraborgsgatan, Södermalm, Skövde, Skövde kommun, Västra Götalands län, 541 52, Sverige;Y;58.378431;13.840427;Västergötland;football
21;2026-07-03;19:00;135572;Herrar, Div 4 Västra;2;4;6567713;5;/go-to/?fmid=6567713;Vårgårda IK;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;Jung/Kvänum 10 IF;https://staticcdn.svenskfotboll.se/img/teamssm/12234.png;21;0-0;Tånga Hed Pua Arena A;Tånga Hed;Tånga Hed Idrottsplatsen, 447 91 Vårgårda;Y;58.028705;12.818220;Västergötland;football
21;2026-07-03;19:00;135575;Herrar, Div 5 Nordöstra;2;4;6568387;5;/go-to/?fmid=6568387;Mariestads BK;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;FC Skövde;https://staticcdn.svenskfotboll.se/img/teamssm/12857.png;21;0-0;Vänershofs IP A;Vänershofs IP;Östra Järnvägsgatan 59, 542 33 Mariestad;Y;58.704735;13.837044;Västergötland;football
21;2026-07-03;19:00;135590;Damer, Div 4 Östra;3;4;6580565;5;/go-to/?fmid=6580565;Ulvåkers IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;Töreboda/Moholm;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;0-0;Åbrovallen A;Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
21;2026-07-03;19:00;135589;Damer, Div 4 Västra;3;4;6580259;5;/go-to/?fmid=6580259;Åsaka SK;https://staticcdn.svenskfotboll.se/img/teamssm/9806.png;21;Mellby IK;https://staticcdn.svenskfotboll.se/img/teamssm/8678.png;21;0-0;Åsevi A;Åsevi;Åsevi, 42, Storegården, Väne-Åsaka, Trollhättans kommun, Västra Götalands län, 461 94, Sverige;Y;58.238715;12.417484;Västergötland;football
21;2026-07-03;19:15;135589;Damer, Div 4 Västra;3;4;6580258;5;/go-to/?fmid=6580258;Vänersborgs IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;0-0;Vänersvallen Nord;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
21;2026-07-03;19:15;136297;Pojkar P19 DM 2026;2;3;6616091;5;/go-to/?fmid=6616091;Vänersborgs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Hestrafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;0-0;Vänersvallen Syd;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
28;2026-07-03;19:30;136129;Div.4 Dam Bohuslän-Dalsland;3;4;6602410;5;/go-to/?fmid=6602410;IFK Strömstad;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;Orust FC Utv-lag;https://staticcdn.svenskfotboll.se/img/teamssm/12132.png;28;0-0;Strömsvallen - Naturgräs A-plan;Strömsvallen;Strömsvallen, Karlsgatan, Södertull, Kristorp, Strömstad, Strömstads kommun, Västra Götalands län, 452 33, Sverige;Y;58.939742;11.192071;Bohuslän-Dalsland;football
28;2026-07-03;19:30;135689;BDFF P15-19 Svart-Röd;2;3;6735348;5;/go-to/?fmid=6735348;Herrestads AIF P17 år;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;IFK Strömstad;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;0-0;Undavallen Konstgräs;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Bohuslän-Dalsland;football
8;2026-07-04;10:00;136533;P10år Blå Norr;2;2;6738522;5;/go-to/?fmid=6738522;IFK Fjärås Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Tofta GIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10084.png;8;-1--1;Lertäppa;Lertäppa;Klintåsvägen 95, 434 98 Kungsbacka;Y;57.477620;12.165085;Halland;football
21;2026-07-04;10:30;136756;Flickor Div 5 Ulricehamn;3;3;6727050;5;/go-to/?fmid=6727050;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Fritsla IF;https://staticcdn.svenskfotboll.se/img/teamssm/8715.png;21;0-0;Lassalyckan C-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
8;2026-07-04;11:00;137160;P12år Vit;2;2;6729435;5;/go-to/?fmid=6729435;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;HGH FC Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;-1--1;Frillesås IP D;Frillesås IP;Rya industriväg 39, 439 62 Frillesås;Y;57.322466;12.184797;Halland;football
21;2026-07-04;11:00;136668;Pojkar Div 6 Skövde;2;3;6721980;5;/go-to/?fmid=6721980;IFK Skövde FK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;Lidköpings FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;0-0;Lillegårdens IP, D-plan, Konstgräs;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-07-04;11:00;136735;Pojkar Div 8 Lidköping;2;3;6723864;5;/go-to/?fmid=6723864;Skara FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Jula BK;https://staticcdn.svenskfotboll.se/img/teamssm/8693.png;21;0-0;Sparbanken Arena F;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
21;2026-07-04;11:00;136518;Pojkar Div 5 Skövde;2;3;6710131;5;/go-to/?fmid=6710131;Stenstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;IFK Mariestad;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;0-0;Sportvallen A;Sportvallen;Hantverkaregatan, 521 60 Stenstorp;Y;58.269760;13.726880;Västergötland;football
8;2026-07-04;11:00;137617;F14år Blå;3;3;6778874;5;/go-to/?fmid=6778874;Särö Kullavik IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;BK Astrio Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;0-0;Särö IP B;Särö IP;Idrottsgången 2, 429 44 Särö;Y;57.519187;11.972312;Halland;football
21;2026-07-04;11:00;136744;Flickor Div 4 Kinna;3;3;6724856;5;/go-to/?fmid=6724856;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Rydboholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;0-0;Vävarevallen;Vävarevallen;Dalsängsgatan 4, 511 63 Skene;Y;57.485152;12.642137;Västergötland;football
8;2026-07-04;11:00;136531;P10år Röd Norr;2;2;6734619;5;/go-to/?fmid=6734619;Tvååker/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;Onsala BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;-1--1;Övrevi D;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;Halland;football
8;2026-07-04;12:00;133922;Division 6 Herr Södra Halland;2;4;6563839;5;/go-to/?fmid=6563839;Kvibille BK;https://staticcdn.svenskfotboll.se/img/teamssm/10793.png;8;Våxtorp/Hasslöv;https://staticcdn.svenskfotboll.se/img/teamssm/9880.png;8;0-0;Björkevi IP;Björkevi IP;Björkevivägen, Kvibille, Halmstads kommun, Hallands län, 302 79, Sverige;Y;56.781560;12.835402;Halland;football
8;2026-07-04;12:00;136547;F12år Vit;3;2;6710667;5;/go-to/?fmid=6710667;IF Böljan Falkenberg Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;Åsa IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;-1--1;Falkenbergs IP F;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
7;2026-07-04;12:00;135521;Damer, Div 2 Nordvästra Götaland;3;4;6565606;5;/go-to/?fmid=6565606;Öckerö IF;https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;0-0;Prästängen 1 Konstgräs;Prästängen;PRÄSTÄNGEN 1, 475 31 Öckerö;Y;57.717030;11.641158;Göteborg;football
