Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-06-07;17:30;133675;Pojkar 2016(10 år) Grupp J Vår;2;2;6605433;5;/go-to/?fmid=6605433;BK Häcken P2016 Lag 1 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Azalea BK P2016 Guld;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;-1--1;Slättadamm 3 konstgräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
21;2026-06-07;17:30;137585;Pojkar Div 13 Lilla Edet;2;2;6779394;5;/go-to/?fmid=6779394;Edet FK;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;IFK Trollhättan Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8696.png;21;-1--1;Strömsvallen A2;Strömsvallen;Roddvägen 18, 463 32 Lilla Edet;Y;58.140210;12.120092;Västergötland;football
21;2026-06-07;17:30;137535;Pojkar Div 9 Tibro;2;2;6774937;5;/go-to/?fmid=6774937;IFK Tidaholm Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;Falköpings FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;-1--1;Tidavallen C-plan;Tidavallen;Tidavallen, Malmhultsvägen, Siggestorp, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 37, Sverige;Y;58.171031;13.957982;Västergötland;football
7;2026-06-07;17:30;133577;Pojkar 2011(15 år) Svår Grupp A;2;3;6608224;5;/go-to/?fmid=6608224;Finlandia Pallo AIF;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;Surte IS FK;https://staticcdn.svenskfotboll.se/img/teamssm/12036.png;7;0-0;Tuvevallen 1 Gräs;Tuvevallen;Tuvevallen, 417 45 Göteborg;Y;57.750937;11.915436;Göteborg;football
21;2026-06-07;17:30;137588;Pojkar Div 13 Skövde;2;2;6779710;5;/go-to/?fmid=6779710;Ulvåkers IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;Skövde AIK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;-1--1;Åbrovallen E (7 mot 7);Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
21;2026-06-07;17:30;137602;Flickor Div 6 Lidköping;3;2;6782557;5;/go-to/?fmid=6782557;Ulvåkers IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;Råda BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;-1--1;Åbrovallen D (7 mot 7);Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
8;2026-06-07;17:30;136113;P15-kval;2;3;6594020;5;/go-to/?fmid=6594020;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;0-0;Ögärdets IP B;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
21;2026-06-07;17:45;136670;Pojkar Div 6 Töreboda;2;3;6722146;5;/go-to/?fmid=6722146;IFK Skövde FK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;Råda BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;0-0;Karstorp Övre;Karstorp;Karstorp, 549 60 Skövde;Y;58.421711;13.859321;Västergötland;football
7;2026-06-07;17:45;133776;Flickor 2014(12 år) Grupp E Vår;3;2;6592086;5;/go-to/?fmid=6592086;Askims IK F2014 U12 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;IK Zenith Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;-1--1;Kobbegården Övre 21;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
7;2026-06-07;17:45;133625;Pojkar 2014(12 år) Grupp F Vår;2;2;6597141;5;/go-to/?fmid=6597141;Eriksbergs IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;Nödinge SK Fotboll p14 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;-1--1;Krokängsplan 11 Konstgräs;Krokängsplan;Säterigatan 15, 417 69 Göteborg;Y;57.702920;11.910432;Göteborg;football
7;2026-06-07;17:45;133625;Pojkar 2014(12 år) Grupp F Vår;2;2;6597142;5;/go-to/?fmid=6597142;Eriksbergs IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;Nödinge SK Fotboll p14 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;-1--1;Krokängsplan 12 Konstgräs;Krokängsplan;Säterigatan 15, 417 69 Göteborg;Y;57.702920;11.910432;Göteborg;football
21;2026-06-07;18:00;136518;Pojkar Div 5 Skövde;2;3;6710116;5;/go-to/?fmid=6710116;Våmbs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;IFK Skövde FK;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;0-0;Claesborgs A-plan;Claesborgs;Claesborgsvägen, Skövde, Skövde kommun, Västra Götalands län, 541 54, Sverige;Y;58.373893;13.820335;Västergötland;football
21;2026-06-07;18:00;136756;Flickor Div 5 Ulricehamn;3;3;6727034;5;/go-to/?fmid=6727034;Toarpsalliansen Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;Fritsla IF;https://staticcdn.svenskfotboll.se/img/teamssm/8715.png;21;0-0;Dalsjöhov naturgräs;Dalsjöhov;Dalsjöhov, Hjortronvägen, Kråkhult, Dalsjöfors, Borås kommun, Västra Götalands län, 516 34, Sverige;Y;57.715585;13.096234;Västergötland;football
28;2026-06-07;18:00;137166;BDFF P10-12 Blå Mellersta Östra;2;2;6740027;5;/go-to/?fmid=6740027;Frändefors IF 2, Födda 2014;https://staticcdn.svenskfotboll.se/img/teamssm/11337.png;28;IFK Uddevalla P2015;https://staticcdn.svenskfotboll.se/img/teamssm/8505.png;28;-1--1;Frendevi IP;Frendevi IP;Frendevi, 462 94 Frändefors;Y;58.512553;12.451591;Bohuslän-Dalsland;football
7;2026-06-07;18:00;133586;Pojkar 2012(14 år) Svår Grupp A;2;3;6622120;5;/go-to/?fmid=6622120;BK Häcken P14A;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Torslanda IK Lag 1;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;0-0;Gothia Park 4;Gothia Park;Entreprenadvägen 6, 417 05 Göteborg;Y;57.740380;11.947473;Göteborg;football
21;2026-06-07;18:00;136678;Pojkar Div 7 Vänersborg;2;3;6722585;5;/go-to/?fmid=6722585;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;Vänersborgs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;0-0;Hallevi IP, Wargön B-plan;Hallevi IP;Nordkroksvägen 85, 468 33 Vargön;Y;58.366825;12.400851;Västergötland;football
21;2026-06-07;18:00;135579;Herrar, Div 6 Lidköping;2;4;6581264;5;/go-to/?fmid=6581264;Hällekis/Trolmen;https://staticcdn.svenskfotboll.se/img/teamssm/11070.png;21;Järpås IS;https://staticcdn.svenskfotboll.se/img/teamssm/10891.png;21;0-0;Hellehof A-plan;Hellehof;Hellehof, Slanthagsvägen, 533 74 Hällekis;Y;58.622241;13.439206;Västergötland;football
1;2026-06-07;18:00;135382;P17 Div.1 2026 Nordvästra Götaland;2;3;6575064;5;/go-to/?fmid=6575064;Jonsereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;IK Oddevold;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;0-0;Jonsereds IP 1 Konstgräs;Jonsereds IP;Jons väg 23, 433 75 Jonsered;Y;57.746215;12.169063;1;football
7;2026-06-07;18:00;135615;Reservklass 3A Vår;2;4;6568563;5;/go-to/?fmid=6568563;Kode IF;https://staticcdn.svenskfotboll.se/img/teamssm/10828.png;7;Kärra KIF (C);https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;0-0;Kode IP 1 Gräs;Kode IP;SLÄBO 120, 442 96 Kode;Y;57.946073;11.863428;Göteborg;football
21;2026-06-07;18:00;137311;Herrar, Utveckling B Borås;2;4;6748298;5;/go-to/?fmid=6748298;Mariedals IK U;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;Töllsjö IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10016.png;21;0-0;Kransmossens IP A;Kransmossens IP;Kransmossens idrottsplats, Kransvägen, Brotorp, Borås, Borås kommun, Västra Götalands län, 507 65, Sverige;Y;57.707261;12.979446;Västergötland;football
8;2026-06-07;18:00;136543;F11år Röd;3;2;6727262;5;/go-to/?fmid=6727262;Särö Kullavik IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;SRG Himledalen;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;-1--1;Kullavik IP;Kullavik IP;Kyviksvägen 1, 429 31 Kullavik;Y;57.546016;11.940267;Halland;football
7;2026-06-07;18:00;133802;7M7 Serie B, dam;3;5;6563356;5;/go-to/?fmid=6563356;Hermansby IF;https://staticcdn.svenskfotboll.se/img/teamssm/11150.png;7;Utbynäs SK;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;0-0;Kärnavallen 21 Konstgräs;Kärnavallen;Lyckevägen 16, 442 70 Kärna;Y;57.848420;11.786315;Göteborg;football
7;2026-06-07;18:00;133158;Division 3 Dam;3;4;6533029;5;/go-to/?fmid=6533029;Landvetter IF 2003;https://staticcdn.svenskfotboll.se/img/teamssm/6789.png;7;GAIS;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;0-0;Landvetter IP A-plan;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
21;2026-06-07;18:00;137581;Pojkar Div 13 Götene;2;2;6778929;5;/go-to/?fmid=6778929;IFK Mariestad Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;Götene IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8707.png;21;-1--1;Lekevi IP Övre-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
21;2026-06-07;18:00;136524;Flickor Div 2 Skövde;3;3;6715401;5;/go-to/?fmid=6715401;Skövde KIK;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;Skultorps IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;0-0;Lillegårdens IP, A-plan;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
7;2026-06-07;18:00;133590;Pojkar 2012(14 år) Lätt Grupp C;2;3;6622030;5;/go-to/?fmid=6622030;Lindome GIF vit;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;Ale United;https://staticcdn.svenskfotboll.se/img/teamssm/10573.png;7;0-0;Lindevi IP 3 Konstgräs;Lindevi IP;Hällesåkersvägen 5, 437 91 Lindome;Y;57.585286;12.108877;Göteborg;football
28;2026-06-07;18:00;136095;Div.6 Herr Bohuslän-Dalsland 2026 Södra;2;4;6597692;5;/go-to/?fmid=6597692;Stenungsunds IF Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;Skärhamns IK Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;0-0;Olssons Trävaror Arena;Olssons Trävaror Arena;Yttre Ringleden 6, 444 32 Stenungsund;Y;58.067866;11.858581;Bohuslän-Dalsland;football
21;2026-06-07;18:00;137533;Pojkar Div 9 Skövde;2;2;6774413;5;/go-to/?fmid=6774413;Skultorps IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Skövde AIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;-1--1;Orkanvallen C;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
7;2026-06-07;18:00;135819;Flickor 2012-2013 Stor 9M9 Lätt Gr. A Vår;3;3;6588382;5;/go-to/?fmid=6588382;Romelanda UF/KFF;https://staticcdn.svenskfotboll.se/img/teamssm/10427.png;7;Hönö IS , Flickor 2012(12 år) Vår 2024;https://staticcdn.svenskfotboll.se/img/teamssm/11038.png;7;0-0;Romevi 4 Gräs;Romevi;Hög 130, 442 92 Romelanda;Y;57.937642;12.038425;Göteborg;football
21;2026-06-07;18:00;136512;Pojkar Div 4 Lidköping;2;3;6708524;5;/go-to/?fmid=6708524;Råda BK;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Lidköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;0-0;Rådavallen A-plan;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
21;2026-06-07;18:00;136664;Pojkar Div 6 Borås;2;3;6721600;5;/go-to/?fmid=6721600;Sandared/Sjömarken Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;Kronängs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;0-0;Sandevi B-plan;Sandevi;Sandevi, Alingsåsvägen, Torp, Sandared, Borås kommun, Västra Götalands län, 518 33, Sverige;Y;57.719494;12.788878;Västergötland;football
21;2026-06-07;18:00;136527;Flickor Div 3 Lidköping;3;3;6710889;5;/go-to/?fmid=6710889;Skara FC;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Mellby/Örslösa-Söne (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8678.png;21;0-0;Sparbanken Arena B;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
28;2026-06-07;18:00;137167;BDFF P10-12 Blå Mellersta Västra;2;2;6740081;5;/go-to/?fmid=6740081;Vallens IF P2014 blå;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;Hamburgsunds IF P14-15;https://staticcdn.svenskfotboll.se/img/teamssm/11195.png;28;-1--1;Stora Höga IP Konstgräs;Stora Höga IP;Stora Höga, Stenungsunds kommun, Västra Götalands län, 444 60, Sverige;Y;58.014336;11.828450;Bohuslän-Dalsland;football
21;2026-06-07;18:00;137628;Flickor Div 8 Trollhättan;3;2;6784258;5;/go-to/?fmid=6784258;Trollhättans BoIS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;Edet FK;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;-1--1;Torsbovallen Ollevi 1;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;N;58.290529;12.270870;Västergötland;football
21;2026-06-07;18:00;135591;Damer, Div 5 Söder;3;4;6582692;5;/go-to/?fmid=6582692;Vårgårda IK U;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;Mariedals IK;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;0-0;Tånga Hed Pua Arena A;Tånga Hed;Tånga Hed Idrottsplatsen, 447 91 Vårgårda;Y;58.028705;12.818220;Västergötland;football
28;2026-06-07;18:00;135699;BDFF F15-19 Blå;3;3;6620500;5;/go-to/?fmid=6620500;Herrestads AIF F10/11;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;Orust FC Junior Utv-lag;https://staticcdn.svenskfotboll.se/img/teamssm/12132.png;28;0-0;Undavallen Naturgräs;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Bohuslän-Dalsland;football
21;2026-06-07;18:00;136750;Flickor Div 5 Kinna;3;3;6725273;5;/go-to/?fmid=6725273;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Kronängs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;0-0;Vävarevallen C-plan;Vävarevallen;Dalsängsgatan 4, 511 63 Skene;Y;57.485152;12.642137;Västergötland;football
7;2026-06-07;18:00;133161;Division 4B Dam;3;4;6533822;5;/go-to/?fmid=6533822;Ytterby IS (B);https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Ahlafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11662.png;7;0-0;Ytterns IP 1 Konstgräs;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
7;2026-06-07;18:00;133198;Division 5A Dam;3;4;6533949;5;/go-to/?fmid=6533949;Älvängens IK (B);https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;Hjuviks AIK;https://staticcdn.svenskfotboll.se/img/teamssm/8330.png;7;0-0;Älvevi 1 Gräs;Älvevi;Hövägen 23, 446 32 Älvängen;Y;57.954092;12.123567;Göteborg;football
21;2026-06-07;18:00;136666;Pojkar Div 6 Falköping;2;3;6721785;5;/go-to/?fmid=6721785;Lidköpings FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Våmbs IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;0-0;Ågårdsvallen A;Ågårdsvallen;Mellbygatan 48, 531 52 Lidköping;Y;58.496528;13.143415;Västergötland;football
28;2026-06-07;18:00;136095;Div.6 Herr Bohuslän-Dalsland 2026 Södra;2;4;6597691;5;/go-to/?fmid=6597691;Ödsmåls IK Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;Vallens IF Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;0-0;Ödsmåls IP;Ödsmåls IP;Ödsmåls idrottsplats, Drejarevägen, Apleröd, Ödsmål, Stenungsunds kommun, Västra Götalands län, 444 95, Sverige;Y;58.114563;11.858991;Bohuslän-Dalsland;football
8;2026-06-07;18:00;137259;Nivå 3 Norra Herrar;2;4;6734047;5;/go-to/?fmid=6734047;IFK Fjärås C;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Rolfstorp/Skällinge U;https://staticcdn.svenskfotboll.se/img/teamssm/10429.png;8;0-0;Ögärdets IP A;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
7;2026-06-07;18:10;133755;Flickor 2012-2013 Liten 9M9 Lätt Gr. C Vår;3;3;6588317;5;/go-to/?fmid=6588317;Masthuggets BK;https://staticcdn.svenskfotboll.se/img/teamssm/10643.png;7;Kärra KIF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;0-0;Karl Johans Torg Konstgräs 9M9;Karl Johans Torg;Karl Johanstorget 1, 414 61 Göteborg;Y;57.694518;11.929255;Göteborg;football
21;2026-06-07;18:15;137595;Flickor Div 6 Alingsås;3;2;6782066;5;/go-to/?fmid=6782066;Bjärke;https://staticcdn.svenskfotboll.se/img/teamssm/10266.png;21;Skogsbygdens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10306.png;21;-1--1;Brynet;Brynet;Prästvägen 31, 466 94 Sollebrunn;Y;58.145235;12.577816;Västergötland;football
7;2026-06-07;18:15;133625;Pojkar 2014(12 år) Grupp F Vår;2;2;6597138;5;/go-to/?fmid=6597138;Hönö IS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11038.png;7;Kärra KIF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;-1--1;Hönö Arena 21;Hönö Arena;Lindblomsvägen 30, 475 42 Hönö;Y;57.687870;11.652948;Göteborg;football
7;2026-06-07;18:15;133584;Pojkar 2012(14 år) Medel Grupp D;2;3;6621539;5;/go-to/?fmid=6621539;Landvetter IS P2012 svart;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;Hönö IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11038.png;7;0-0;Landvetter IP B-plan;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
7;2026-06-07;18:15;133740;Junior Flickor Div 2 Vår;3;3;6549751;5;/go-to/?fmid=6549751;Sävedalens IF;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Näsets SK DJ;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;0-0;Vallhamra 2 Konstgräs;Vallhamra IP;Ugglumsleden 48, 433 64 Sävedalen;Y;57.724452;12.079253;Göteborg;football
7;2026-06-07;18:30;133570;Pojkar 2009-2010(16-17 år) Svår Grupp A;2;3;6601948;5;/go-to/?fmid=6601948;Önnereds IK P 16/17;https://staticcdn.svenskfotboll.se/img/teamssm/9765.png;7;Lekstorps IF /Stenkullen J17;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;0-0;Apelsinplan 2 Konstgräs;Apelsinplan;Apelsingatan 6, 426 54 Västra Frölunda;Y;57.655054;11.882940;Göteborg;football
21;2026-06-07;18:30;135588;Damer, Div 4 Södra;3;4;6574750;5;/go-to/?fmid=6574750;Brämhults IK;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Ulricehamns IFK U;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;0-0;Brämhults IP A;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
21;2026-06-07;18:30;136663;Pojkar Div 6 Alingsås;2;3;6721507;5;/go-to/?fmid=6721507;Brämhults IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Gerdskens BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;0-0;Brämhults IP B;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
7;2026-06-07;18:30;133749;Flickor 2012-2013 Stor 9M9 Medel Gr. B Vår;3;3;6583811;5;/go-to/?fmid=6583811;Sävedalens IF Blå 2;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Älvsborg FF F2012 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;0-0;Furulundsplan 1 Konstgräs;Furulundsplan;Furulundsplan, Timmervägen, 433 47 Partille;Y;57.727253;12.129716;Göteborg;football
7;2026-06-07;18:30;133525;Junior Pojkar Div 2B;2;3;6542880;5;/go-to/?fmid=6542880;Dalen/Krokslätts FF;https://staticcdn.svenskfotboll.se/img/teamssm/9632.png;7;IF Mölndal Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;0-0;Krokslättsvallen konstgräs;Krokslättsvallen;Krokslätts Storgata 44, 431 38 Mölndal;Y;57.671326;11.997967;Göteborg;football
21;2026-06-07;18:30;136517;Pojkar Div 5 Mark;2;3;6709810;5;/go-to/?fmid=6709810;Kronängs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;0-0;Kronäng Arena Konstgräs 2;Kronäng Arena;Schaktgatan 1, 504 41 Borås;Y;57.696516;12.931606;Västergötland;football
21;2026-06-07;18:30;137311;Herrar, Utveckling B Borås;2;4;6743360;5;/go-to/?fmid=6743360;Kronängs IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;BK Spark U;https://staticcdn.svenskfotboll.se/img/teamssm/8649.png;21;0-0;Kronäng Arena konstgräs 1;Kronäng Arena;Schaktgatan 1, 504 41 Borås;Y;57.696516;12.931606;Västergötland;football
7;2026-06-07;18:30;135819;Flickor 2012-2013 Stor 9M9 Lätt Gr. A Vår;3;3;6588376;5;/go-to/?fmid=6588376;Utbynäs SK F12 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;BK Häcken Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;0-0;Lemmingvallen 2 Konstgräs;Lemmingvallen;Lemmingsgatan 5, 415 07 Göteborg;Y;57.734850;12.052148;Göteborg;football
21;2026-06-07;18:30;136745;Flickor Div 4 Skövde;3;3;6724956;5;/go-to/?fmid=6724956;Tymer/Lerdala/Ulvåker;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;Skövde KIK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;0-0;Lerdala IP A;Lerdala IP;Lerdala, Skövde kommun, Västra Götalands län, 540 17, Sverige;Y;58.477043;13.709035;Västergötland;football
7;2026-06-07;18:30;133523;Junior Pojkar Div 3;2;3;6543071;5;/go-to/?fmid=6543071;Romelanda UF;https://staticcdn.svenskfotboll.se/img/teamssm/10427.png;7;Qviding FIF;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;0-0;Romevi 1 Gräs;Romevi;Hög 130, 442 92 Romelanda;Y;57.937642;12.038425;Göteborg;football
28;2026-06-07;18:30;135701;BDFF F13-14 Svart-Röd;3;3;6672707;5;/go-to/?fmid=6672707;Orust FC F-2012 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12132.png;28;Stenungsunds IF F13;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;0-0;Ängevi Svanesund;Ängevi;Ängevi, Fridängsvägen, 472 32 Svanesund;Y;58.144278;11.807265;Bohuslän-Dalsland;football
