Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-08-30;13:00;136738;Pojkar Div 8 Trollhättan;2;3;6724325;5;/go-to/?fmid=6724325;Sjuntorp/Upphärad;https://staticcdn.svenskfotboll.se/img/teamssm/8658.png;21;Vänersborgs FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8626.png;21;0-0;Sjuntorpsvallen;Sjuntorpsvallen;Idrottsvägen 40, 461 78 Sjuntorp;Y;58.194309;12.219761;Västergötland;football
7;2026-08-30;13:00;133161;Division 4B Dam;3;4;6533862;5;/go-to/?fmid=6533862;Ahlafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11662.png;7;HBH Hönö/Björkö;https://staticcdn.svenskfotboll.se/img/teamssm/11038.png;7;0-0;Svenska Stenhus Arena 1 Gräs;Sjövallen IP;Sjövallavägen 111, 449 50 Alafors;Y;57.915942;12.107763;Göteborg;football
28;2026-08-30;13:00;137165;BDFF P10-12 Blå Nordvästra;2;2;6739983;5;/go-to/?fmid=6739983;Svarteborg FK P14-15 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11459.png;28;Grebbestads IF P15;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;-1--1;Skogsvallen Dingle;Skogsvallen;Skogsvallen, Östermyrsvägen, Dingle, Munkedals kommun, Västra Götalands län, 455 61, Sverige;Y;58.531252;11.583397;Bohuslän-Dalsland;football
8;2026-08-30;13:00;136434;F10år Söder;3;2;6726576;5;/go-to/?fmid=6726576;Skrea IF;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;Kornhult/Hishult FF;https://staticcdn.svenskfotboll.se/img/teamssm/7413.png;8;-1--1;Skrea IP 3;Skrea IP;Skrea, Falkenbergs kommun, Hallands län, 311 70, Sverige;Y;56.888584;12.570495;Halland;football
1;2026-08-30;13:00;129359;P16 Div.1 2026 Norra Götaland;2;3;6585693;5;/go-to/?fmid=6585693;Skara FC;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Gerdskens BK;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;0-0;Sparbanken Arena F;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;1;football
21;2026-08-30;13:00;136741;Pojkar Div 8 Vänersborg;2;3;6724609;5;/go-to/?fmid=6724609;Trollhättans FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;Edet FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;0-0;Stavrelunds IP;Stavrelunds IP;Stavrelunds idrottsplats, Ljungvägen, Håjums Industriområde, Sandhem, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 42, Sverige;Y;58.285970;12.330196;Västergötland;football
28;2026-08-30;13:00;136234;BDFF F10-12 Grön Mellersta;3;2;6733714;5;/go-to/?fmid=6733714;Sotenäs Fotboll Norra Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11530.png;28;IFK Valla F2016/2017 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;-1--1;Stensnäsvallen Bovallstrand;Stensnäsvallen;Stensnäsvallen, Idrottsvägen, Stensnäs, Bovallstrand, Sotenäs kommun, Västra Götalands län, 456 47, Sverige;Y;58.469865;11.318276;Bohuslän-Dalsland;football
21;2026-08-30;13:00;136678;Pojkar Div 7 Vänersborg;2;3;6722571;5;/go-to/?fmid=6722571;Vallens IF;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;Sjuntorp/Upphärad;https://staticcdn.svenskfotboll.se/img/teamssm/8658.png;21;0-0;Stora Höga IP Konstgräs;Stora Höga IP;Stora Höga, Stenungsunds kommun, Västra Götalands län, 444 60, Sverige;Y;58.014336;11.828450;Västergötland;football
1;2026-08-30;13:00;131957;Div 2 Norra Götaland, herr 2026;2;4;6547378;5;/go-to/?fmid=6547378;IFK Skövde FK;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;Motala AIF FK;https://staticcdn.svenskfotboll.se/img/teamssm/7557.png;24;0-0;Södermalms IP A;Södermalms IP;Södermalms idrottsplats, Skaraborgsgatan, Södermalm, Skövde, Skövde kommun, Västra Götalands län, 541 52, Sverige;Y;58.378431;13.840427;1;football
21;2026-08-30;13:00;136529;Flickor Div 3 Trollhättan;3;3;6710833;5;/go-to/?fmid=6710833;Trollhättans BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;IK Frisco;https://staticcdn.svenskfotboll.se/img/teamssm/8716.png;21;0-0;Torsbovallen C-plan;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;Y;58.290529;12.270870;Västergötland;football
21;2026-08-30;13:00;136669;Pojkar Div 6 Trollhättan;2;3;6722092;5;/go-to/?fmid=6722092;Trollhättans BoIS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;Herrestads AIF;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;0-0;Torsbovallen B-plan;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;Y;58.290529;12.270870;Västergötland;football
8;2026-08-30;13:00;133920;Division 5 Herr Södra Halland;2;4;6526911;5;/go-to/?fmid=6526911;Trönninge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;Andersbergs IK;https://staticcdn.svenskfotboll.se/img/teamssm/6845.png;8;0-0;Tuvasvallen A;Tuvasvallen;Tuvasvägen 3, 302 65 Halmstad;Y;56.615975;12.931638;Halland;football
21;2026-08-30;13:00;135575;Herrar, Div 5 Nordöstra;2;4;6568389;5;/go-to/?fmid=6568389;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;FC Skövde;https://staticcdn.svenskfotboll.se/img/teamssm/12857.png;21;0-0;Töreshov A-plan;Töreshov;Idrottsvägen 29, 545 34 Töreboda;Y;58.707707;14.150274;Västergötland;football
28;2026-08-30;13:00;137174;BDFF P10-12 Grön Sydvästra;2;2;6736105;5;/go-to/?fmid=6736105;Herrestads AIF P2015 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;Ödsmåls IK 2016;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;-1--1;Undavallen 7 mot 7;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Bohuslän-Dalsland;football
8;2026-08-30;13:00;139569;P13år Blå C Höst;2;3;6893962;5;/go-to/?fmid=6893962;Vinbergs IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;Laholms FK vit/svart;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;0-0;Vinåvallen C;Vinåvallen;Vinåvallen, Apelsinvägen, Vinberg, Falkenbergs kommun, Hallands län, 311 94, Sverige;Y;56.946817;12.546193;Halland;football
21;2026-08-30;13:00;135573;Herrar, Div 4 Östra;2;4;6567924;5;/go-to/?fmid=6567924;Götene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8707.png;21;Åsarp-Trädet FK;https://staticcdn.svenskfotboll.se/img/teamssm/6993.png;21;0-0;Västerby IP A-plan;Västerby IP;Västerby idrottsplats, Hökgatan, Götene distrikt, Götene, Götene kommun, Västra Götalands län, 533 33, Sverige;Y;58.525750;13.479589;Västergötland;football
21;2026-08-30;13:00;136740;Pojkar Div 8 Vara;2;3;6724516;5;/go-to/?fmid=6724516;Lidköpings FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;IFK Falköping FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;0-0;Ågårdsvallen C;Ågårdsvallen;Mellbygatan 48, 531 52 Lidköping;Y;58.496528;13.143415;Västergötland;football
21;2026-08-30;13:00;137559;Pojkar Div 11 Lidköping;2;2;6776058;5;/go-to/?fmid=6776058;Lidköpings FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Skara FC vit;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;-1--1;Ågårdsvallen G;Ågårdsvallen;Mellbygatan 48, 531 52 Lidköping;Y;58.496528;13.143415;Västergötland;football
21;2026-08-30;13:00;137562;Pojkar Div 11 Nossebro;2;2;6784805;5;/go-to/?fmid=6784805;Lidköpings FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Emmtunga/Tråvad/Larv;https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;-1--1;Ågårdsvallen F;Ågårdsvallen;Mellbygatan 48, 531 52 Lidköping;Y;58.496528;13.143415;Västergötland;football
8;2026-08-30;13:00;136546;F12år Blå;3;2;6711704;5;/go-to/?fmid=6711704;Åsa IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;Torup/Rydö FF;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;-1--1;Åsa C Norra;Åsa Centrum;Bollvägen 107-113, 439 54 Åsa;Y;57.353889;12.115352;Halland;football
1;2026-08-30;13:00;131820;Div 3 Sydvästra Götaland, herr 2026;2;4;6551056;5;/go-to/?fmid=6551056;Åsa IF;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;Vejby IF;https://staticcdn.svenskfotboll.se/img/teamssm/9206.png;14;0-0;Åsa IP A;Åsa IP;Hultavägen 8, 439 55 Åsa;Y;57.347269;12.131045;1;football
7;2026-08-30;13:00;138262;Pojkar 2015(11 år) Grupp L Höst;2;2;6850975;5;/go-to/?fmid=6850975;Örgryte IS Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Espanyol Göteborg IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/13418.png;7;-1--1;ÖIS-gården 7M7 Konstgräs;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
28;2026-08-30;13:00;135777;Div.4 Herr Bohuslän-Dalsland 2026;2;4;6579961;5;/go-to/?fmid=6579961;Ödsmåls IK;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;Eds FF;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;0-0;Ödsmåls IP;Ödsmåls IP;Ödsmåls idrottsplats, Drejarevägen, Apleröd, Ödsmål, Stenungsunds kommun, Västra Götalands län, 444 95, Sverige;Y;58.114563;11.858991;Bohuslän-Dalsland;football
8;2026-08-30;13:00;133918;Division 4 Herr Halland;2;4;6526505;5;/go-to/?fmid=6526505;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;Kungsbacka City FC;https://staticcdn.svenskfotboll.se/img/teamssm/8211.png;8;0-0;Örnvallen B;Örnvallen;Gamla Nissastigen 77, 314 32 Hyltebruk;Y;57.004760;13.250475;Halland;football
7;2026-08-30;13:15;133715;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp C Höst;2;2;6850044;5;/go-to/?fmid=6850044;Bergsjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/11586.png;7;Kortedala IK;https://staticcdn.svenskfotboll.se/img/teamssm/13561.png;7;-1--1;Bergsjövallen 21 Konstgräs;Bergsjövallen;Sjustjärnan 20, 415 51 Göteborg;Y;57.750377;12.057010;Göteborg;football
7;2026-08-30;13:15;133811;Flickor 2016(10 år) Grupp B Höst;3;2;6832246;5;/go-to/?fmid=6832246;Hovås Billdal IF F2016 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Näsets SK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;-1--1;Billdalsvallen 1A;Billdalsvallen;Påls väg, 427 36 Göteborg;Y;57.588232;11.949791;Göteborg;football
7;2026-08-30;13:15;133591;Pojkar 2012(14 år) Lätt Grupp D;2;3;6620953;5;/go-to/?fmid=6620953;Södra Skärgårdens IK(SSIK)/Donsö I.S/Styrsö BK/Vrångö IF;https://staticcdn.svenskfotboll.se/img/teamssm/9631.png;7;Lunden Överås BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;0-0;Donsövallen;Donsövallen;Donsövallen, Lurkenvägen 2, 430 82 Donsö;Y;57.605163;11.805907;Göteborg;football
7;2026-08-30;13:15;133680;Pojkar 2016(10 år) Grupp D Höst;2;2;6843194;5;/go-to/?fmid=6843194;IF Mölndal Fotboll vit;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;IF Väster Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;-1--1;Enerbacksplan Gräs 7M7;Enerbacksplan;Enerbacksvallen, Gunnebogatan 63, 431 66 Mölndal;Y;57.664940;12.023417;Göteborg;football
7;2026-08-30;13:15;133631;Pojkar 2014(12 år) Grupp C Höst;2;2;6838396;5;/go-to/?fmid=6838396;Marieholm IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;Qviding FIF Svart 2;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;Gunnaredsplan 11 Konstgräs;Gunnaredsplan;Gunnaredsvallen 4, 413 22 Göteborg;Y;57.800277;12.065439;Göteborg;football
7;2026-08-30;13:15;138262;Pojkar 2015(11 år) Grupp L Höst;2;2;6850973;5;/go-to/?fmid=6850973;Älvsborg FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;GAIS 4;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;-1--1;Hagenplan 12;Hagenplan;Hagens Prästväg 4, 426 74 Västra Frölunda;Y;57.674967;11.882285;Göteborg;football
7;2026-08-30;13:15;133764;Flickor 2012-2013 Liten 9M9 Lätt Gr. B Höst;3;3;6828249;5;/go-to/?fmid=6828249;Kareby IS F13;https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;Finlandia Pallo AIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;0-0;Kareby Hed 11;Kareby Hed;442 46 Kareby;Y;57.903192;11.928436;Göteborg;football
7;2026-08-30;13:15;133682;Pojkar 2016(10 år) Grupp F Höst;2;2;6843446;5;/go-to/?fmid=6843446;Kärra KIF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;Finlandia Pallo AIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;-1--1;Klarebergsvallen 3 Konstgräs 7M7;Klarebergsvallen;Burmans Gata 3, 425 33 Hisings Kärra;Y;57.798761;11.987168;Göteborg;football
7;2026-08-30;13:15;133683;Pojkar 2016(10 år) Grupp G Höst;2;2;6844244;5;/go-to/?fmid=6844244;Kode IF P16:1;https://staticcdn.svenskfotboll.se/img/teamssm/10828.png;7;Ahlafors IF P16 SVART;https://staticcdn.svenskfotboll.se/img/teamssm/11662.png;7;-1--1;Kode IP 31 Konstgräs;Kode IP;SLÄBO 120, 442 96 Kode;Y;57.946073;11.863428;Göteborg;football
7;2026-08-30;13:15;133688;Pojkar 2016(10 år) Grupp L Höst;2;2;6844769;5;/go-to/?fmid=6844769;Croatia Göteborg 2016 vit;https://staticcdn.svenskfotboll.se/img/teamssm/9633.png;7;BK Häcken P2016 Lag 3 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;-1--1;Kortedalavallen 3;Kortedalavallen;Kortedala Idrottsväg 13, 415 37 Göteborg;Y;57.751830;12.040079;Göteborg;football
7;2026-08-30;13:15;133631;Pojkar 2014(12 år) Grupp C Höst;2;2;6838391;5;/go-to/?fmid=6838391;Utbynäs SK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;GoldCoast FC orange;https://staticcdn.svenskfotboll.se/img/teamssm/13374.png;7;-1--1;Kviberg 3:1 gräs 7M7;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
7;2026-08-30;13:15;133632;Pojkar 2014(12 år) Grupp D Höst;2;2;6837560;5;/go-to/?fmid=6837560;Landvetter IS P2014 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;Masthuggets BK 2;https://staticcdn.svenskfotboll.se/img/teamssm/10643.png;7;-1--1;Landvetter IP B-plan 22;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
7;2026-08-30;13:15;133658;Pojkar 2015(11 år) Grupp D Höst;2;2;6845602;5;/go-to/?fmid=6845602;Landvetter IS P2015 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;Lindome GIF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;-1--1;Landvetter IP B-plan 21;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
21;2026-08-30;13:15;137538;Pojkar Div 9 Töreboda;2;2;6784749;5;/go-to/?fmid=6784749;IFK Mariestad Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;Tibro AIK FK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/7283.png;21;-1--1;Lekevi IP Övre-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
7;2026-08-30;13:15;133679;Pojkar 2016(10 år) Grupp C Höst;2;2;6842392;5;/go-to/?fmid=6842392;SG Ruddalen IF P16 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;IF Väster Orange;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;-1--1;Ruddalen 7M7 nr 5 Konstgräs;Ruddalen;Anna Östvägen 8, 426 68 Västra Frölunda;Y;57.664609;11.909282;Göteborg;football
7;2026-08-30;13:15;133682;Pojkar 2016(10 år) Grupp F Höst;2;2;6843453;5;/go-to/?fmid=6843453;Surte IS FK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/12036.png;7;IK Zenith Grön P2016;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;-1--1;Surte IP 21;Surte IP;Idrottsvägen 4, 445 55 Surte;Y;57.836279;12.017412;Göteborg;football
7;2026-08-30;13:15;133813;Flickor 2016(10 år) Grupp D Höst;3;2;6834526;5;/go-to/?fmid=6834526;Älvängens IK F16 blå;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;Torslanda IK 2;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;-1--1;Älvevi 3 7M7 Konstgräs;Älvevi;Hövägen 23, 446 32 Älvängen;Y;57.954092;12.123567;Göteborg;football
7;2026-08-30;13:15;133832;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Höst;3;2;6833504;5;/go-to/?fmid=6833504;Näsets SK Flickor 2017 F17 lag 1;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;Lindome GIF Svartvit;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;-1--1;Lundin Arena;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
7;2026-08-30;13:30;133679;Pojkar 2016(10 år) Grupp C Höst;2;2;6842384;5;/go-to/?fmid=6842384;Kungsladugårds BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;Dalen/Krokslätts FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9632.png;7;-1--1;Sjöbaren Arena;Apelsinplan;Apelsingatan 6, 426 54 Västra Frölunda;Y;57.655054;11.882940;Göteborg;football
7;2026-08-30;13:30;133685;Pojkar 2016(10 år) Grupp I Höst;2;2;6907861;5;/go-to/?fmid=6907861;Hisingsbacka FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11138.png;7;Lerums IS Vit 1;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;-1--1;Backavallen 22(Gratts Arena);Backavallen;Wadköpingsgatan 153, 422 51 Hisings Backa;Y;57.745322;11.967003;Göteborg;football
7;2026-08-30;13:30;133576;Pojkar 2011(15 år) Medel Grupp B;2;3;6607859;5;/go-to/?fmid=6607859;Skottfint/Johanneberg;https://staticcdn.svenskfotboll.se/img/teamssm/7100.png;7;Lerums IS;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;0-0;Blidvädersplan;Blidvädersplan;Ovädersgatan 1A, 418 34 Göteborg;Y;57.707987;11.887592;Göteborg;football
21;2026-08-30;13:30;137537;Pojkar Div 9 Trollhättan;2;2;6775259;5;/go-to/?fmid=6775259;Vänersborgs IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Holmalund City FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11125.png;21;-1--1;Boteredsvallen;Boteredsvallen;Boteredsvägen 12, 462 61 Vänersborg;Y;58.373768;12.284517;Västergötland;football
7;2026-08-30;13:30;133588;Pojkar 2012(14 år) Medel Grupp C;2;3;6621440;5;/go-to/?fmid=6621440;Floda BoIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;Öjersjö IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;0-0;Flodala IP 3 KG;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
7;2026-08-30;13:30;133684;Pojkar 2016(10 år) Grupp H Höst;2;2;6907671;5;/go-to/?fmid=6907671;Floda BoIF P16 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;Jonsereds IF P16 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;-1--1;Flodala IP 4 FRAMTIDEN;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
7;2026-08-30;13:30;133767;Flickor 2012-2013 Stor 9M9 Lätt Gr. C Höst;3;3;6828047;5;/go-to/?fmid=6828047;IK Zenith Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;GAIS F2012;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;0-0;Färjenäsplan;Färjenäsplan;Pölsebogatan, 417 67 Göteborg;Y;57.697441;11.901198;Göteborg;football
7;2026-08-30;13:30;133761;Flickor 2012-2013 Stor 9M9 Svår Höst;3;3;6827786;5;/go-to/?fmid=6827786;IF Vardar/Makedonija 2;https://staticcdn.svenskfotboll.se/img/teamssm/9963.png;7;BK Häcken Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;0-0;Generatorsplan;Generatorsplan;Minelundsvägen 14, 417 05 Göteborg;Y;57.730133;11.950968;Göteborg;football
7;2026-08-30;13:30;133583;Pojkar 2012(14 år) Medel Grupp A;2;3;6621180;5;/go-to/?fmid=6621180;Mossens BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;Kållered SK P12;https://staticcdn.svenskfotboll.se/img/teamssm/10787.png;7;0-0;Guldheden Södra 1 Konstgräs;Guldheden Södra;Gibraltargatan 41, 412 58 Göteborg;Y;57.681136;11.982964;Göteborg;football
7;2026-08-30;13:30;133680;Pojkar 2016(10 år) Grupp D Höst;2;2;6843195;5;/go-to/?fmid=6843195;Älvsborg FF 3;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Mölnlycke IF P-16 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;-1--1;Hagenplan 11;Hagenplan;Hagens Prästväg 4, 426 74 Västra Frölunda;Y;57.674967;11.882285;Göteborg;football
7;2026-08-30;13:30;133761;Flickor 2012-2013 Stor 9M9 Svår Höst;3;3;6827787;5;/go-to/?fmid=6827787;Qviding FIF;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;0-0;Härlanda Park 1 Konstgräs;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
7;2026-08-30;13:30;133583;Pojkar 2012(14 år) Medel Grupp A;2;3;6621178;5;/go-to/?fmid=6621178;Askims IK P2012 U14 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;Ale United;https://staticcdn.svenskfotboll.se/img/teamssm/10573.png;7;0-0;Kobbegården 1 Konstgräs;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
8;2026-08-30;13:30;136546;F12år Blå;3;2;6711699;5;/go-to/?fmid=6711699;Särö Kullavik IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;BK Astrio svart;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;-1--1;Kullavik IP;Kullavik IP;Kyviksvägen 1, 429 31 Kullavik;Y;57.546016;11.940267;Halland;football
7;2026-08-30;13:30;133586;Pojkar 2012(14 år) Svår Grupp A;2;3;6622091;5;/go-to/?fmid=6622091;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Utsiktens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9982.png;7;0-0;Kviberg 6 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
7;2026-08-30;13:30;133616;Pojkar 2013(13 år) Höst Lätt Grupp C;2;3;6828536;5;/go-to/?fmid=6828536;Utbynäs SK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;Azalea BK P2013 Orange;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;0-0;Kviberg 92;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
