Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-09-06;12:00;133681;Pojkar 2016(10 år) Grupp E Höst;2;2;6858058;5;/go-to/?fmid=6858058;Götaholms BK P2016;https://staticcdn.svenskfotboll.se/img/teamssm/9615.png;7;Backatorp IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;-1--1;Gamlestadsvallen 22 Konstgräs;Gamlestadsvallen;Lars Kaggsgatan 24, 415 04 Göteborg;Y;57.734308;12.013832;Göteborg;football
21;2026-09-06;12:00;137553;Pojkar Div 11 Borås;2;2;6775533;5;/go-to/?fmid=6775533;Gerdskens BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;Dalsjöfors GoIF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;-1--1;Gerdskenvallen A-plan;Gerdskenvallen;Gerdskenvallen, Örnvägen 9, 441 40 Alingsås;Y;57.921454;12.538694;Västergötland;football
7;2026-09-06;12:00;133587;Pojkar 2012(14 år) Medel Grupp B;2;3;6621313;5;/go-to/?fmid=6621313;Azalea BK Orange;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;Masthuggets BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10643.png;7;0-0;Gröna Vallen 1;Gröna Vallen;Gröna Vallen, Svanebäcksgatan 16, 414 71 Göteborg;Y;57.687961;11.917564;Göteborg;football
7;2026-09-06;12:00;133707;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;2;2;6846833;5;/go-to/?fmid=6846833;Mossens BK P17 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;Älvsborg FF P2017 Svart 2;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;-1--1;Guldheden Södra - Lilla Plan;Guldheden Södra;Gibraltargatan 41, 412 58 Göteborg;Y;57.681136;11.982964;Göteborg;football
7;2026-09-06;12:00;133715;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp C Höst;2;2;6850043;5;/go-to/?fmid=6850043;Angereds IS P2017;https://staticcdn.svenskfotboll.se/img/teamssm/12744.png;7;GoldCoast FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/13374.png;7;-1--1;Gunnaredsplan 11 Konstgräs;Gunnaredsplan;Gunnaredsvallen 4, 413 22 Göteborg;Y;57.800277;12.065439;Göteborg;football
7;2026-09-06;12:00;133780;Flickor 2014(12 år) Grupp A Höst;3;2;6834753;5;/go-to/?fmid=6834753;Älvsborg FF Asllani;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;IF Mölndal Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;-1--1;Hagenplan 12;Hagenplan;Hagens Prästväg 4, 426 74 Västra Frölunda;Y;57.674967;11.882285;Göteborg;football
21;2026-09-06;12:00;136674;Damer, Utveckling Västra;3;4;6802320;5;/go-to/?fmid=6802320;Wargöns IK U;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;Edet FK U;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;0-0;Hallevi IP, Wargön C-plan;Hallevi IP;Nordkroksvägen 85, 468 33 Vargön;Y;58.366825;12.400851;Västergötland;football
7;2026-09-06;12:00;133799;Flickor 2015(11 år) Grupp A Höst;3;2;6840840;5;/go-to/?fmid=6840840;Masthuggets BK 1;https://staticcdn.svenskfotboll.se/img/teamssm/10643.png;7;IF Warta Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9841.png;7;-1--1;Heden 32 Konstgräs;Heden;Heden, 411 38 Göteborg;Y;57.702854;11.978368;Göteborg;football
7;2026-09-06;12:00;133665;Pojkar 2015(11 år) Grupp K Höst;2;2;6850319;5;/go-to/?fmid=6850319;Qviding FIF Vit 1;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Sävedalens IF röd;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;-1--1;Härlanda 21;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
7;2026-09-06;12:00;133665;Pojkar 2015(11 år) Grupp K Höst;2;2;6850320;5;/go-to/?fmid=6850320;Qviding FIF Vit 2;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Sävedalens IF blå;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;-1--1;Härlanda 21;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
7;2026-09-06;12:00;133664;Pojkar 2015(11 år) Grupp J Höst;2;2;6851676;5;/go-to/?fmid=6851676;Qviding FIF Svart 2;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Gunnilse IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;-1--1;Härlanda 11;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
7;2026-09-06;12:00;133678;Pojkar 2016(10 år) Grupp B Höst;2;2;6841990;5;/go-to/?fmid=6841990;Hjuviks AIK P2016 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8330.png;7;Serbiska KIF Semberija Göteborg 1;https://staticcdn.svenskfotboll.se/img/teamssm/7595.png;7;-1--1;Hästevik 7M7;Hästevik;Torslanda Hästeviks väg, 423 41 Torslanda;Y;57.718779;11.721591;Göteborg;football
7;2026-09-06;12:00;133591;Pojkar 2012(14 år) Lätt Grupp D;2;3;6620959;5;/go-to/?fmid=6620959;Kareby IS;https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;Älvängens IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;0-0;Kareby Hed;Kareby Hed;442 46 Kareby;Y;57.903192;11.928436;Göteborg;football
7;2026-09-06;12:00;133589;Pojkar 2012(14 år) Lätt Grupp B;2;3;6621920;5;/go-to/?fmid=6621920;Kärra KIF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;Mölnlycke IF P12 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;0-0;Klarebergsvallen 2 Konstgräs;Klarebergsvallen;Burmans Gata 3, 425 33 Hisings Kärra;Y;57.798761;11.987168;Göteborg;football
7;2026-09-06;12:00;133781;Flickor 2014(12 år) Grupp D Höst;3;2;6835450;5;/go-to/?fmid=6835450;Kärra KIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;Nödinge SK Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;-1--1;Klarebergsvallen 3 Konstgräs 7M7;Klarebergsvallen;Burmans Gata 3, 425 33 Hisings Kärra;Y;57.798761;11.987168;Göteborg;football
7;2026-09-06;12:00;133781;Flickor 2014(12 år) Grupp D Höst;3;2;6835440;5;/go-to/?fmid=6835440;Kungälvs FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8050.png;7;Näsets SK F14 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;-1--1;Klövervallen 12;Klövervallen;Munkegärde-Kareby, 442 42 Kungälv;Y;57.890855;11.972701;Göteborg;football
7;2026-09-06;12:00;133811;Flickor 2016(10 år) Grupp B Höst;3;2;6832264;5;/go-to/?fmid=6832264;Askims IK F2016 U10 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;Azalea BK F2016 Orange;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;-1--1;Kobbegården Övre 22;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
7;2026-09-06;12:00;133677;Pojkar 2016(10 år) Grupp A Höst;2;2;6841394;5;/go-to/?fmid=6841394;GoldCoast FC svart;https://staticcdn.svenskfotboll.se/img/teamssm/13374.png;7;Hovås Billdal IF Blå 2016;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;-1--1;Kortedalavallen 3;Kortedalavallen;Kortedala Idrottsväg 13, 415 37 Göteborg;Y;57.751830;12.040079;Göteborg;football
21;2026-09-06;12:00;137536;Pojkar Div 9 Tranemo;2;2;6775092;5;/go-to/?fmid=6775092;Dardania IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12285.png;21;Gånghester/Målsryd Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;-1--1;Kransmossens IP A;Kransmossens IP;Kransmossens idrottsplats, Kransvägen, Brotorp, Borås, Borås kommun, Västra Götalands län, 507 65, Sverige;Y;57.707261;12.979446;Västergötland;football
7;2026-09-06;12:00;138259;Pojkar 2013(13 år) Höst Lätt Grupp E;2;3;6828618;5;/go-to/?fmid=6828618;Dalen/Krokslätts FF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9632.png;7;Lerums IS 4;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;0-0;Krokslättsvallen 12;Krokslättsvallen;Krokslätts Storgata 44, 431 38 Mölndal;Y;57.671326;11.997967;Göteborg;football
7;2026-09-06;12:00;133679;Pojkar 2016(10 år) Grupp C Höst;2;2;6842393;5;/go-to/?fmid=6842393;Dalen/Krokslätts FF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9632.png;7;SG Ruddalen IF P16 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;-1--1;Krokslättsvallen 7M7;Krokslättsvallen;Krokslätts Storgata 44, 431 38 Mölndal;Y;57.671326;11.997967;Göteborg;football
1;2026-09-06;12:00;131380;F19 div. 1 Södra, 2026;3;3;6564390;5;/go-to/?fmid=6564390;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Älvsjö AIK FF;https://staticcdn.svenskfotboll.se/img/teamssm/7708.png;16;0-0;Kviberg 6 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;1;football
7;2026-09-06;12:00;133761;Flickor 2012-2013 Stor 9M9 Svår Höst;3;3;6827791;5;/go-to/?fmid=6827791;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Älvsborg FF F2012 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;0-0;Kviberg 9 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
8;2026-09-06;12:00;137161;P12år Blå;2;2;6738014;5;/go-to/?fmid=6738014;IF Centern Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;Derome-Åskloster FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/13260.png;8;-1--1;Kärlekens IP;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
7;2026-09-06;12:00;133615;Pojkar 2013(13 år) Höst Lätt Grupp B;2;3;6828484;5;/go-to/?fmid=6828484;Hermansby IF;https://staticcdn.svenskfotboll.se/img/teamssm/11150.png;7;Lundby IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;0-0;Kärnavallen 22 Konstgräs;Kärnavallen;Lyckevägen 16, 442 70 Kärna;Y;57.848420;11.786315;Göteborg;football
21;2026-09-06;12:00;136749;Flickor Div 5 Borås;3;3;6862750;5;/go-to/?fmid=6862750;Ulricehamns IFK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Brämhults IK;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;0-0;Lassalyckan B-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
21;2026-09-06;12:00;137556;Pojkar Div 11 Karlsborg;2;2;6775874;5;/go-to/?fmid=6775874;Tymer/Lerdala Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;Våmbs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;-1--1;Lerdala IP A;Lerdala IP;Lerdala, Skövde kommun, Västra Götalands län, 540 17, Sverige;Y;58.477043;13.709035;Västergötland;football
7;2026-09-06;12:00;133587;Pojkar 2012(14 år) Medel Grupp B;2;3;6621316;5;/go-to/?fmid=6621316;Backatorp IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;Qviding FIF 1;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;0-0;Lillhagsplan;Lillhagsplan;Lillhagsvägen, 422 57 Hisings Backa;Y;57.763300;11.956822;Göteborg;football
7;2026-09-06;12:00;133585;Pojkar 2012(14 år) Lätt Grupp A;2;3;6621823;5;/go-to/?fmid=6621823;Solväders FC;https://staticcdn.svenskfotboll.se/img/teamssm/12147.png;7;Finlandia Pallo AIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;0-0;Länsmansgårdens IP 2 Konstgräs;Länsmansgårdens IP;Temperaturgatan 76, 418 41 Göteborg;Y;57.730616;11.886442;Göteborg;football
7;2026-09-06;12:00;133577;Pojkar 2011(15 år) Svår Grupp A;2;3;6608209;5;/go-to/?fmid=6608209;Marieholm IK 1;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;Ytterby IS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;0-0;Lövgärdesplan 1 Gräs;Lövgärdesplan;Svarte Filips Gata 10, 424 44 Angered;Y;57.814492;12.031817;Göteborg;football
7;2026-09-06;12:00;133813;Flickor 2016(10 år) Grupp D Höst;3;2;6834541;5;/go-to/?fmid=6834541;IK Kongahälla;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;Ytterby IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;-1--1;Munkegärdesplan 22 Konstgräs;Munkegärdesplan;Räfsalsvägen 11, 442 42 Kungälv;Y;57.890004;11.967916;Göteborg;football
21;2026-09-06;12:00;137613;Flickor Div 7 Nossebro;3;2;6783573;5;/go-to/?fmid=6783573;Alingsås KIK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;Halvorstorp/Trollhättan Grå;https://staticcdn.svenskfotboll.se/img/teamssm/8705.png;21;-1--1;Noltorpsvallen C;Noltorpsvallen;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;Y;57.936860;12.515810;Västergötland;football
7;2026-09-06;12:00;133813;Flickor 2016(10 år) Grupp D Höst;3;2;6834539;5;/go-to/?fmid=6834539;Nol IK 1;https://staticcdn.svenskfotboll.se/img/teamssm/10573.png;7;Älvängens IK F16 vit;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;-1--1;Nolängens IP 7M7 Konstgräs;Nolängens IP;Gallåsvägen 4, 449 40 Nol;Y;57.908182;12.066376;Göteborg;football
7;2026-09-06;12:00;133707;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;2;2;6846838;5;/go-to/?fmid=6846838;SG Ruddalen IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;Hovås Billdal IF Lag 2 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;-1--1;Ruddalen 7M7 nr 4 Konstgräs;Ruddalen;Anna Östvägen 8, 426 68 Västra Frölunda;Y;57.664609;11.909282;Göteborg;football
8;2026-09-06;12:00;137161;P12år Blå;2;2;6738003;5;/go-to/?fmid=6738003;Onsala BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;Tofta GIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10084.png;8;-1--1;Rydets IP C;Rydets IP;Gathes väg 108, 439 36 Onsala;Y;57.396260;11.997052;Halland;football
8;2026-09-06;12:00;137178;P11år Blå norr;2;2;6740666;5;/go-to/?fmid=6740666;Onsala BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;Lilla Träslövs FF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;-1--1;Rydets IP C;Rydets IP;Gathes väg 108, 439 36 Onsala;Y;57.396260;11.997052;Halland;football
21;2026-09-06;12:00;136746;Flickor Div 4 Trollhättan;3;3;6725035;5;/go-to/?fmid=6725035;Råda BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Trollhättan/Halvorstorp;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;0-0;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
7;2026-09-06;12:00;133655;Pojkar 2015(11 år) Grupp A Höst;2;2;6844868;5;/go-to/?fmid=6844868;Sandarna BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;IK Zenith Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;-1--1;Sannaplan 2;Sannaplan;Ostindiegatan 28, 414 72 Göteborg;Y;57.685701;11.913302;Göteborg;football
28;2026-09-06;12:00;137168;BDFF P10-12 Blå Sydöstra;2;2;6740157;5;/go-to/?fmid=6740157;Vallens IF P2015 vit;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;Stenungsunds IF P2015 svart;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;-1--1;Stora Höga IP Konstgräs;Stora Höga IP;Stora Höga, Stenungsunds kommun, Västra Götalands län, 444 60, Sverige;Y;58.014336;11.828450;Bohuslän-Dalsland;football
7;2026-09-06;12:00;133636;Pojkar 2014(12 år) Grupp H Höst;2;2;6840173;5;/go-to/?fmid=6840173;Öjersjö IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Qviding FIF Vinröd 1;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;Storegård;Storegård;Ekeblads väg, 433 51 Öjersjö;Y;57.702225;12.142051;Göteborg;football
28;2026-09-06;12:00;139709;BDFF P13-14 Blå Höst 3;2;3;6906095;5;/go-to/?fmid=6906095;IFK Strömstad 9v9;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;Lysekils AIK P2012;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;0-0;Strömsvallen Konstgräsplan;Strömsvallen;Strömsvallen, Karlsgatan, Södertull, Kristorp, Strömstad, Strömstads kommun, Västra Götalands län, 452 33, Sverige;Y;58.939742;11.192071;Bohuslän-Dalsland;football
7;2026-09-06;12:00;133589;Pojkar 2012(14 år) Lätt Grupp B;2;3;6621912;5;/go-to/?fmid=6621912;IF Warta 2;https://staticcdn.svenskfotboll.se/img/teamssm/9841.png;7;Stenkullen GoIK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10243.png;7;0-0;Sälöfjordsvallen 2 K.Gräs;Sälöfjordsvallen;Södra Sälöfjordsgatan 33, 418 73 Göteborg;Y;57.713415;11.904523;Göteborg;football
7;2026-09-06;12:00;133813;Flickor 2016(10 år) Grupp D Höst;3;2;6834538;5;/go-to/?fmid=6834538;Finlandia Pallo AIF;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;Älvängens IK F16 blå;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;-1--1;Tuvevallen 22 Konstgräs;Tuvevallen;Tuvevallen, 417 45 Göteborg;Y;57.750937;11.915436;Göteborg;football
1;2026-09-06;12:00;131959;Div 2 Västra Götaland, herr 2026;2;4;6547568;5;/go-to/?fmid=6547568;Qviding FIF;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Jonsereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;0-0;Valhalla 1 Konstgräs;Valhalla;Valhallagatan 6, 412 51 Göteborg;Y;57.701605;11.991324;1;football
7;2026-09-06;12:00;133762;Flickor 2012-2013 Stor 9M9 Lätt Gr. B Höst;3;3;6828098;5;/go-to/?fmid=6828098;Sävedalens IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Nol/Ahlafors;https://staticcdn.svenskfotboll.se/img/teamssm/10573.png;7;0-0;Vallhamra 2 Konstgräs;Vallhamra IP;Ugglumsleden 48, 433 64 Sävedalen;Y;57.724452;12.079253;Göteborg;football
7;2026-09-06;12:00;133767;Flickor 2012-2013 Stor 9M9 Lätt Gr. C Höst;3;3;6828055;5;/go-to/?fmid=6828055;Nödinge SK Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;Näsets SK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;0-0;Vimmervi 2 Konstgräs;Vimmervi;Gamla Kilandavägen 62, 449 36 Nödinge;Y;57.886226;12.080329;Göteborg;football
7;2026-09-06;12:00;133614;Pojkar 2013(13 år) Höst Svår Grupp A;2;3;6828798;5;/go-to/?fmid=6828798;Västra Frölunda IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;Örgryte IS Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;0-0;Välens Nya konstgräs 51;Välen;Klubbvägen 20, 421 47 Västra Frölunda;Y;57.642584;11.919773;Göteborg;football
7;2026-09-06;12:00;133708;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Höst;2;2;6847207;5;/go-to/?fmid=6847207;Västra Frölunda IF;https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;Älvsborg FF Blå 1;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;-1--1;Välen 11;Välen;Klubbvägen 20, 421 47 Västra Frölunda;Y;57.642584;11.919773;Göteborg;football
8;2026-09-06;12:00;137617;F14år Blå;3;3;6778883;5;/go-to/?fmid=6778883;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;Kungsbacka IF Rolfö;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;0-0;Wegeli IP;Wegeli IP;Klövervägen 1C, 305 71 Haverdal;Y;56.730269;12.667817;Halland;football
7;2026-09-06;12:00;133831;Flickor 2017(9 år) Ale+Kungälv Höst;3;2;6836726;5;/go-to/?fmid=6836726;Ytterby IS F2017 Röd 2;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Kode IF F17 :2;https://staticcdn.svenskfotboll.se/img/teamssm/10828.png;7;-1--1;Ytterns IP 41;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
7;2026-09-06;12:00;133811;Flickor 2016(10 år) Grupp B Höst;3;2;6832261;5;/go-to/?fmid=6832261;Jitex BK Lila;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;SG Ruddalen IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;-1--1;Åbyvallen 8 Konstgräs 7M7;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
7;2026-09-06;12:00;133658;Pojkar 2015(11 år) Grupp D Höst;2;2;6845619;5;/go-to/?fmid=6845619;Fässbergs IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;Dalen/Krokslätts FF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9632.png;7;-1--1;Åbyvallen 9 Konstgräs 7M7;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
7;2026-09-06;12:00;133590;Pojkar 2012(14 år) Lätt Grupp C;2;3;6622003;5;/go-to/?fmid=6622003;Näsets SK P2012 -2 Näsets SK P2012 - Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;Ale United;https://staticcdn.svenskfotboll.se/img/teamssm/10573.png;7;0-0;Näset Yuncture Arena;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
7;2026-09-06;12:00;133708;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Höst;2;2;6847211;5;/go-to/?fmid=6847211;Näsets SK P2017 Lag 5;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;Balltorps FF P2017;https://staticcdn.svenskfotboll.se/img/teamssm/8047.png;7;-1--1;Unlimited Arena;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
7;2026-09-06;12:00;133586;Pojkar 2012(14 år) Svår Grupp A;2;3;6622098;5;/go-to/?fmid=6622098;Örgryte IS Fotboll Akademi;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Västra Frölunda IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;0-0;Hammarviken Arena;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
7;2026-09-06;12:00;133814;Flickor 2016(10 år) Grupp E Höst;3;2;6829804;5;/go-to/?fmid=6829804;Öjersjö IF F16 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Lerums IS F2016 1;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;-1--1;Öjersjö IP 11 Konstgräs;Öjersjö IP;Tallmossevägen 9, 433 50 Öjersjö;Y;57.702889;12.149245;Göteborg;football
7;2026-09-06;12:00;133814;Flickor 2016(10 år) Grupp E Höst;3;2;6829805;5;/go-to/?fmid=6829805;Öjersjö IF F16 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Lerums IS F2016 2;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;-1--1;Öjersjö IP 11 Konstgräs;Öjersjö IP;Tallmossevägen 9, 433 50 Öjersjö;Y;57.702889;12.149245;Göteborg;football
7;2026-09-06;12:15;133658;Pojkar 2015(11 år) Grupp D Höst;2;2;6845606;5;/go-to/?fmid=6845606;Hovås Billdal IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Landvetter IS P2015 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;-1--1;Billdalsvallen 1B;Billdalsvallen;Påls väg, 427 36 Göteborg;Y;57.588232;11.949791;Göteborg;football
